year,cty,all_gov_exp,all_gov_rev
1993,Lincoln,14992.8,15311.8
1993,Logan,48115.0,48656.0
1993,Mesa,194788.0,204765.0
1993,Mineral,1936.0,2118.2
1993,Moffat,56118.0,59306.0
1993,Montezuma,54559.0,59071.0
1993,Montrose,74154.0,76406.0
1993,Morgan,61078.0,61831.0
1993,Otero,47793.0,47524.0
1993,Ouray,6385.0,7593.8
1993,Park,24616.6,24797.4
1993,Phillips,12335.6,12630.8
1993,Pitkin,92522.0,86636.0
1993,Prowers,34943.0,35100.2
1993,Pueblo,266446.0,270496.0
1993,Rio Blanco,36617.0,45358.0
1993,Rio Grande,25361.0,25509.4
1993,Routt,51322.0,53149.0
1993,Saguache,16789.4,12369.0
1993,San Juan,2095.4,2207.8
1993,San Miguel,27390.6,26476.4
1993,Sedgwick,9373.2,9451.2
1993,Summit,67473.0,74843.0
1993,Teller,36866.8,30529.6
1993,Washington,14136.0,14084.8
1993,Weld,284304.0,297858.0
1993,Yuma,23071.2,24148.8
1994,Adams,632092.0,659271.0
1994,Alamosa,40680.0,33401.4
1994,Arapahoe,1163064.0,1080415.0
1994,Archuleta,20397.4,22439.2
1994,Baca,17264.8,15992.6
1994,Bent,14375.6,15796.8
1994,Boulder,559353.0,533099.0
1994,Broomfield,0.0,0.0
1994,Chaffee,30309.0,31160.2
1994,Cheyenne,11399.6,11195.4
1994,Clear Creek,22756.6,20756.8
1994,Conejos,20766.0,20997.2
1994,Costilla,13843.2,13500.4
1994,Crowley,7639.4,7862.0
1994,Custer,4921.8,5023.2
1994,Delta,56592.0,57821.0
1994,Denver,2017896.0,1968984.0
1994,Dolores,4877.2,4908.2
1994,Douglas,259712.0,243655.0
1994,Eagle,131393.0,131533.0
1994,El Paso,940387.0,945161.0
1994,Elbert,23371.4,24624.0
1994,Fremont,60005.0,59444.0
1994,Garfield,91541.0,91659.0
1994,Gilpin,14179.6,16592.6
1994,Grand,34479.4,38679.4
1994,Gunnison,41424.8,34658.6
1994,Hinsdale,2299.2,2495.6
1994,Huerfano,25886.4,22145.0
1994,Jackson,5441.2,5294.6
1994,Jefferson,871116.0,863564.0
1994,Kiowa,8448.2,8667.4
1994,Kit Carson,23136.6,22017.8
1994,La Plata,85459.0,84186.0
1994,Lake,58390.0,50301.0
1994,Larimer,517636.0,593408.0
1994,Las Animas,33251.0,32780.4
1994,Lincoln,16189.6,17109.6
1994,Logan,52084.0,51415.0
1994,Mesa,204297.0,215263.0
1994,Mineral,2558.0,2738.4
1994,Moffat,58316.0,61161.0
1994,Montezuma,58030.0,62450.0
1994,Montrose,81637.0,84154.0
1994,Morgan,64481.0,63698.0
1994,Otero,51632.0,49741.0
1994,Ouray,7706.0,8613.6
1994,Park,26936.2,25888.8
1994,Phillips,12809.2,12996.6
1994,Pitkin,92766.0,93216.0
1994,Prowers,35146.0,35460.4
1994,Pueblo,273547.0,278287.0
1994,Rio Blanco,37222.0,43932.0
1994,Rio Grande,27678.0,28010.8
1994,Routt,53235.0,55442.0
1994,Saguache,17092.8,14526.0
1994,San Juan,2561.8,2625.6
1994,San Miguel,30222.2,28990.8
1994,Sedgwick,10300.4,9906.4
1994,Summit,77637.0,82889.0
1994,Teller,39390.6,35487.2
1994,Washington,14577.0,14562.6
1994,Weld,308752.0,318472.0
1994,Yuma,25163.4,25569.6
1995,Adams,657817.0,697518.0
1995,Alamosa,43132.0,35718.6
1995,Arapahoe,1239919.0,1134275.0
1995,Archuleta,22062.6,24894.8
1995,Baca,18869.2,16943.4
1995,Bent,16782.4,18020.2
1995,Boulder,598574.0,573448.0
1995,Broomfield,0.0,0.0
1995,Chaffee,33643.0,35034.8
1995,Cheyenne,12002.4,12142.6
1995,Clear Creek,22857.4,21495.2
1995,Conejos,21111.0,21634.8
1995,Costilla,14182.8,13668.6
1995,Crowley,7759.6,7869.0
1995,Custer,5490.2,5520.8
1995,Delta,61415.0,62396.0
1995,Denver,2068101.0,2132951.0
1995,Dolores,5161.8,5259.8
1995,Douglas,295869.0,279731.0
1995,Eagle,137977.0,137551.0
1995,El Paso,1004946.0,1023040.0
1995,Elbert,25966.6,27240.0
1995,Fremont,62133.0,62453.0
1995,Garfield,98414.0,96008.0
1995,Gilpin,18271.4,21946.4
1995,Grand,37088.6,41021.6
1995,Gunnison,47797.2,37171.4
1995,Hinsdale,2537.8,2810.4
1995,Huerfano,24471.6,22465.0
1995,Jackson,5452.8,5337.4
1995,Jefferson,920422.0,909743.0
1995,Kiowa,9740.8,10039.6
1995,Kit Carson,24469.4,23148.2
1995,La Plata,91054.0,89933.0
1995,Lake,59245.0,50495.0
1995,Larimer,536895.0,631640.0
1995,Las Animas,35637.0,34595.6
1995,Lincoln,17386.4,18907.4
1995,Logan,56054.0,54173.0
1995,Mesa,213805.0,225762.0
1995,Mineral,3180.0,3358.6000000000004
1995,Moffat,60513.0,63015.0
1995,Montezuma,61501.0,65830.0
1995,Montrose,89120.0,91901.0
1995,Morgan,67885.0,65566.0
1995,Otero,55472.0,51957.0
1995,Ouray,9027.0,9633.4
1995,Park,29255.8,26980.2
1995,Phillips,13282.8,13362.4
1995,Pitkin,93009.0,99797.0
1995,Prowers,35349.0,35820.6
1995,Pueblo,280649.0,286079.0
1995,Rio Blanco,37827.0,42505.0
1995,Rio Grande,29995.0,30512.2
1995,Routt,55149.0,57736.0
1995,Saguache,17396.2,16683.0
1995,San Juan,3028.2,3043.4
1995,San Miguel,33053.8,31505.2
1995,Sedgwick,11227.6,10361.6
1995,Summit,87802.0,90936.0
1995,Teller,41914.4,40444.8
1995,Washington,15018.0,15040.4
1995,Weld,333201.0,339085.0
1995,Yuma,27255.6,26990.4
1996,Adams,683543.0,735764.0
1996,Alamosa,45583.0,38035.8
1996,Arapahoe,1316773.0,1188136.0
1996,Archuleta,23727.8,27350.4
1996,Baca,20473.6,17894.2
1996,Bent,19189.2,20243.6
1996,Boulder,637794.0,613797.0
1996,Broomfield,0.0,0.0
1996,Chaffee,36977.0,38909.4
1996,Cheyenne,12605.2,13089.8
1996,Clear Creek,22958.2,22233.6
1996,Conejos,21456.0,22272.4
1996,Costilla,14522.4,13836.8
1996,Crowley,7879.8,7876.0
1996,Custer,6058.6,6018.4
1996,Delta,66239.0,66972.0
1996,Denver,2118305.0,2296917.0
1996,Dolores,5446.4,5611.4
1996,Douglas,332027.0,315808.0
1996,Eagle,144560.0,143569.0
1996,El Paso,1069504.0,1100920.0
1996,Elbert,28561.8,29856.0
1996,Fremont,64260.0,65463.0
1996,Garfield,105286.0,100358.0
1996,Gilpin,22363.2,27300.2
1996,Grand,39697.8,43363.8
1996,Gunnison,54169.6,39684.2
1996,Hinsdale,2776.4,3125.2
1996,Huerfano,23056.8,22785.0
1996,Jackson,5464.4,5380.2
1996,Jefferson,969729.0,955923.0
1996,Kiowa,11033.4,11411.8
1996,Kit Carson,25802.2,24278.6
1996,La Plata,96649.0,95679.0
1996,Lake,60100.0,50690.0
1996,Larimer,556153.0,669873.0
1996,Las Animas,38023.0,36410.8
1996,Lincoln,18583.2,20705.2
1996,Logan,60023.0,56932.0
1996,Mesa,223314.0,236260.0
1996,Mineral,3802.0,3978.8
1996,Moffat,62711.0,64870.0
1996,Montezuma,64972.0,69209.0
1996,Montrose,96603.0,99649.0
1996,Morgan,71288.0,67433.0
1996,Otero,59311.0,54174.0
1996,Ouray,10348.0,10653.2
1996,Park,31575.4,28071.6
1996,Phillips,13756.4,13728.2
1996,Pitkin,93253.0,106377.0
1996,Prowers,35552.0,36180.8
1996,Pueblo,287750.0,293870.0
1996,Rio Blanco,38432.0,41079.0
1996,Rio Grande,32312.0,33013.6
1996,Routt,57062.0,60029.0
1996,Saguache,17699.6,18840.0
1996,San Juan,3494.6,3461.2
1996,San Miguel,35885.4,34019.6
1996,Sedgwick,12154.8,10816.8
1996,Summit,97966.0,98982.0
1996,Teller,44438.2,45402.4
1996,Washington,15459.0,15518.2
1996,Weld,357649.0,359699.0
1996,Yuma,29347.8,28411.2
1997,Adams,709269.0,774010.0
1997,Alamosa,48034.0,40353.0
1997,Arapahoe,1393628.0,1241996.0
1997,Archuleta,25393.0,29806.0
1997,Baca,22078.0,18845.0
1997,Bent,21596.0,22467.0
1997,Boulder,677015.0,654146.0
1997,Broomfield,0.0,0.0
1997,Chaffee,40311.0,42784.0
1997,Cheyenne,13208.0,14037.0
1997,Clear Creek,23059.0,22972.0
1997,Conejos,21801.0,22910.0
1997,Costilla,14862.0,14005.0
1997,Crowley,8000.0,7883.0
1997,Custer,6627.0,6516.0
1997,Delta,71063.0,71548.0
1997,Denver,2168509.0,2460883.0
1997,Dolores,5731.0,5963.0
1997,Douglas,368185.0,351884.0
1997,Eagle,151144.0,149587.0
1997,El Paso,1134063.0,1178799.0
1997,Elbert,31157.0,32472.0
1997,Fremont,66387.0,68472.0
1997,Garfield,112158.0,104708.0
1997,Gilpin,26455.0,32654.0
1997,Grand,42307.0,45706.0
1997,Gunnison,60542.0,42197.0
1997,Hinsdale,3015.0,3440.0
1997,Huerfano,21642.0,23105.0
1997,Jackson,5476.0,5423.0
1997,Jefferson,1019035.0,1002103.0
1997,Kiowa,12326.0,12784.0
1997,Kit Carson,27135.0,25409.0
1997,La Plata,102244.0,101426.0
1997,Lake,60955.0,50885.0
1997,Larimer,575412.0,708106.0
1997,Las Animas,40409.0,38226.0
1997,Lincoln,19780.0,22503.0
1997,Logan,63992.0,59691.0
1997,Mesa,232822.0,246759.0
1997,Mineral,4424.0,4599.0
1997,Moffat,64909.0,66725.0
1997,Montezuma,68443.0,72589.0
1997,Montrose,104086.0,107396.0
1997,Morgan,74692.0,69300.0
1997,Otero,63150.0,56390.0
1997,Ouray,11669.0,11673.0
1997,Park,33895.0,29163.0
1997,Phillips,14230.0,14094.0
1997,Pitkin,93497.0,112958.0
1997,Prowers,35755.0,36541.0
1997,Pueblo,294851.0,301661.0
1997,Rio Blanco,39037.0,39652.0
1997,Rio Grande,34629.0,35515.0
1997,Routt,58976.0,62322.0
1997,Saguache,18003.0,20997.0
1997,San Juan,3961.0,3879.0
1997,San Miguel,38717.0,36534.0
1997,Sedgwick,13082.0,11272.0
1997,Summit,108130.0,107028.0
1997,Teller,46962.0,50360.0
1997,Washington,15900.0,15996.0
1997,Weld,382098.0,380312.0
1997,Yuma,31440.0,29832.0
1998,Adams,818231.0,861324.0
1998,Alamosa,47988.0,41879.6
1998,Arapahoe,1499411.0,1346905.0
1998,Archuleta,26320.6,33091.2
1998,Baca,22408.6,20256.4
1998,Bent,23647.4,24458.2
1998,Boulder,744854.0,706414.0
1998,Broomfield,130160.0,20856.0
1998,Chaffee,43189.0,45472.8
1998,Cheyenne,14266.0,14773.6
1998,Clear Creek,27323.2,25029.8
1998,Conejos,22621.0,23962.6
1998,Costilla,13760.0,13009.6
1998,Crowley,8030.2,8004.6
1998,Custer,7775.2,7141.2
1998,Delta,75354.0,75232.0
1998,Denver,2371948.0,2664614.0
1998,Dolores,6540.8,6272.4
1998,Douglas,432244.0,416344.0
1998,Eagle,164042.0,164520.0
1998,El Paso,1250032.0,1272804.0
1998,Elbert,33676.4,35654.4
1998,Fremont,70303.0,71380.0
1998,Garfield,126788.0,115228.0
1998,Gilpin,27288.6,35800.4
1998,Grand,48028.6,51958.6
1998,Gunnison,60143.2,45483.4
1998,Hinsdale,2997.6,3367.6
1998,Huerfano,22174.6,23284.8
1998,Jackson,5766.8,5710.0
1998,Jefferson,1116997.0,1080231.0
1998,Kiowa,12495.2,13142.4
1998,Kit Carson,28343.6,27271.2
1998,La Plata,107642.0,107301.0
1998,Lake,63918.0,57604.0
1998,Larimer,611832.0,734149.0
1998,Las Animas,43190.0,39783.8
1998,Lincoln,20665.0,23196.6
1998,Logan,64525.0,62328.0
1998,Mesa,251521.0,262198.0
1998,Mineral,4330.6,4569.4
1998,Moffat,67286.0,70256.0
1998,Montezuma,68118.0,72244.0
1998,Montrose,110014.0,113408.0
1998,Morgan,74968.0,71813.0
1998,Otero,63239.0,58094.0
1998,Ouray,11882.2,11957.2
1998,Park,34798.2,31454.4
1998,Phillips,15724.8,15942.8
1998,Pitkin,109447.0,126959.0
1998,Prowers,40070.0,41832.6
1998,Pueblo,308027.0,317135.0
1998,Rio Blanco,40661.0,41392.0
1998,Rio Grande,35496.0,36269.8
1998,Routt,66279.0,67902.0
1998,Saguache,17836.4,20504.8
1998,San Juan,3903.2,3835.2
1998,San Miguel,41947.8,40028.6
1998,Sedgwick,13552.4,11957.0
1998,Summit,111937.0,113588.0
1998,Teller,50579.0,54485.4
1998,Washington,16517.4,16560.6
1998,Weld,418321.0,414471.0
1998,Yuma,34184.4,34057.0
1999,Adams,927192.0,948638.0
1999,Alamosa,47942.0,43406.2
1999,Arapahoe,1605194.0,1451813.0
1999,Archuleta,27248.2,36376.4
1999,Baca,22739.2,21667.8
1999,Bent,25698.8,26449.4
1999,Boulder,812693.0,758682.0
1999,Broomfield,260320.0,41712.0
1999,Chaffee,46066.0,48161.6
1999,Cheyenne,15324.0,15510.2
1999,Clear Creek,31587.4,27087.6
1999,Conejos,23441.0,25015.2
1999,Costilla,12658.0,12014.2
1999,Crowley,8060.4,8126.2
1999,Custer,8923.4,7766.4
1999,Delta,79645.0,78916.0
1999,Denver,2575388.0,2868345.0
1999,Dolores,7350.6,6581.8
1999,Douglas,496303.0,480804.0
1999,Eagle,176940.0,179453.0
1999,El Paso,1366001.0,1366809.0
1999,Elbert,36195.8,38836.8
1999,Fremont,74219.0,74288.0
1999,Garfield,141418.0,125747.0
1999,Gilpin,28122.2,38946.8
1999,Grand,53750.2,58211.2
1999,Gunnison,59744.4,48769.8
1999,Hinsdale,2980.2,3295.2
1999,Huerfano,22707.2,23464.6
1999,Jackson,6057.6,5997.0
1999,Jefferson,1214959.0,1158359.0
1999,Kiowa,12664.4,13500.8
1999,Kit Carson,29552.2,29133.4
1999,La Plata,113040.0,113177.0
1999,Lake,66881.0,64323.0
1999,Larimer,648252.0,760193.0
1999,Las Animas,45971.0,41341.6
1999,Lincoln,21550.0,23890.2
1999,Logan,65058.0,64966.0
1999,Mesa,270221.0,277636.0
1999,Mineral,4237.2,4539.8
1999,Moffat,69664.0,73787.0
1999,Montezuma,67794.0,71898.0
1999,Montrose,115943.0,119420.0
1999,Morgan,75244.0,74326.0
1999,Otero,63328.0,59797.0
1999,Ouray,12095.4,12241.4
1999,Park,35701.4,33745.8
1999,Phillips,17219.6,17791.6
1999,Pitkin,125397.0,140960.0
1999,Prowers,44384.0,47124.2
1999,Pueblo,321203.0,332609.0
1999,Rio Blanco,42285.0,43132.0
1999,Rio Grande,36363.0,37024.6
1999,Routt,73582.0,73482.0
1999,Saguache,17669.8,20012.6
1999,San Juan,3845.4,3791.4
1999,San Miguel,45178.6,43523.2
1999,Sedgwick,14022.8,12642.0
1999,Summit,115745.0,120148.0
1999,Teller,54196.0,58610.8
1999,Washington,17134.8,17125.2
1999,Weld,454543.0,448630.0
1999,Yuma,36928.8,38282.0
2000,Adams,1036154.0,1035952.0
2000,Alamosa,47897.0,44932.8
2000,Arapahoe,1710978.0,1556722.0
2000,Archuleta,28175.8,39661.6
2000,Baca,23069.8,23079.2
2000,Bent,27750.2,28440.6
2000,Boulder,880533.0,810949.0
2000,Broomfield,390479.0,62569.0
2000,Chaffee,48944.0,50850.4
2000,Cheyenne,16382.0,16246.8
2000,Clear Creek,35851.6,29145.4
2000,Conejos,24261.0,26067.8
2000,Costilla,11556.0,11018.8
2000,Crowley,8090.6,8247.8
2000,Custer,10071.6,8391.6
2000,Delta,83935.0,82601.0
2000,Denver,2778827.0,3072076.0
2000,Dolores,8160.4,6891.2
2000,Douglas,560363.0,545264.0
2000,Eagle,189839.0,194387.0
2000,El Paso,1481971.0,1460814.0
2000,Elbert,38715.2,42019.2
2000,Fremont,78134.0,77196.0
2000,Garfield,156048.0,136267.0
2000,Gilpin,28955.8,42093.2
2000,Grand,59471.8,64463.8
2000,Gunnison,59345.6,52056.2
2000,Hinsdale,2962.8,3222.8
2000,Huerfano,23239.8,23644.4
2000,Jackson,6348.4,6284.0
2000,Jefferson,1312920.0,1236488.0
2000,Kiowa,12833.6,13859.2
2000,Kit Carson,30760.8,30995.6
2000,La Plata,118438.0,119052.0
2000,Lake,69843.0,71043.0
2000,Larimer,684672.0,786236.0
2000,Las Animas,48753.0,42899.4
2000,Lincoln,22435.0,24583.8
2000,Logan,65591.0,67603.0
2000,Mesa,288920.0,293075.0
2000,Mineral,4143.8,4510.2
2000,Moffat,72041.0,77317.0
2000,Montezuma,67469.0,71553.0
2000,Montrose,121871.0,125432.0
2000,Morgan,75519.0,76838.0
2000,Otero,63416.0,61501.0
2000,Ouray,12308.6,12525.6
2000,Park,36604.6,36037.2
2000,Phillips,18714.4,19640.4
2000,Pitkin,141347.0,154960.0
2000,Prowers,48699.0,52415.8
2000,Pueblo,334380.0,348084.0
2000,Rio Blanco,43908.0,44872.0
2000,Rio Grande,37230.0,37779.4
2000,Routt,80886.0,79061.0
2000,Saguache,17503.2,19520.4
2000,San Juan,3787.6,3747.6
2000,San Miguel,48409.4,47017.8
2000,Sedgwick,14493.2,13327.0
2000,Summit,119552.0,126709.0
2000,Teller,57813.0,62736.2
2000,Washington,17752.2,17689.8
2000,Weld,490766.0,482790.0
2000,Yuma,39673.2,42507.0
2001,Adams,1145115.0,1123266.0
2001,Alamosa,47851.0,46459.4
2001,Arapahoe,1816761.0,1661630.0
2001,Archuleta,29103.4,42946.8
2001,Baca,23400.4,24490.6
2001,Bent,29801.6,30431.8
2001,Boulder,948372.0,863217.0
2001,Broomfield,520639.0,83425.0
2001,Chaffee,51821.0,53539.2
2001,Cheyenne,17440.0,16983.4
2001,Clear Creek,40115.8,31203.2
2001,Conejos,25081.0,27120.4
2001,Costilla,10454.0,10023.4
2001,Crowley,8120.8,8369.4
2001,Custer,11219.8,9016.8
2001,Delta,88226.0,86285.0
2001,Denver,2982267.0,3275807.0
2001,Dolores,8970.2,7200.6
2001,Douglas,624422.0,609724.0
2001,Eagle,202737.0,209320.0
2001,El Paso,1597940.0,1554819.0
2001,Elbert,41234.6,45201.6
2001,Fremont,82050.0,80104.0
2001,Garfield,170678.0,146786.0
2001,Gilpin,29789.4,45239.6
2001,Grand,65193.4,70716.4
2001,Gunnison,58946.8,55342.6
2001,Hinsdale,2945.4,3150.4
2001,Huerfano,23772.4,23824.2
2001,Jackson,6639.2,6571.0
2001,Jefferson,1410882.0,1314616.0
2001,Kiowa,13002.8,14217.6
2001,Kit Carson,31969.4,32857.8
2001,La Plata,123836.0,124928.0
2001,Lake,72806.0,77762.0
2001,Larimer,721092.0,812280.0
2001,Las Animas,51534.0,44457.2
2001,Lincoln,23320.0,25277.4
2001,Logan,66124.0,70241.0
2001,Mesa,307620.0,308513.0
2001,Mineral,4050.4,4480.6
2001,Moffat,74419.0,80848.0
2001,Montezuma,67145.0,71207.0
2001,Montrose,127800.0,131444.0
2001,Morgan,75795.0,79351.0
2001,Otero,63505.0,63204.0
2001,Ouray,12521.8,12809.8
2001,Park,37507.8,38328.6
2001,Phillips,20209.2,21489.2
2001,Pitkin,157297.0,168961.0
2001,Prowers,53013.0,57707.4
2001,Pueblo,347556.0,363558.0
2001,Rio Blanco,45532.0,46612.0
2001,Rio Grande,38097.0,38534.2
2001,Routt,88189.0,84641.0
2001,Saguache,17336.6,19028.2
2001,San Juan,3729.8,3703.8
2001,San Miguel,51640.2,50512.4
2001,Sedgwick,14963.6,14012.0
2001,Summit,123360.0,133269.0
2001,Teller,61430.0,66861.6
2001,Washington,18369.6,18254.4
2001,Weld,526988.0,516949.0
2001,Yuma,42417.6,46732.0
2002,Adams,1254077.0,1210580.0
2002,Alamosa,47805.0,47986.0
2002,Arapahoe,1922544.0,1766539.0
2002,Archuleta,30031.0,46232.0
2002,Baca,23731.0,25902.0
2002,Bent,31853.0,32423.0
2002,Boulder,1016211.0,915485.0
2002,Broomfield,650799.0,104281.0
2002,Chaffee,54699.0,56228.0
2002,Cheyenne,18498.0,17720.0
2002,Clear Creek,44380.0,33261.0
2002,Conejos,25901.0,28173.0
2002,Costilla,9352.0,9028.0
2002,Crowley,8151.0,8491.0
2002,Custer,12368.0,9642.0
2002,Delta,92517.0,89969.0
2002,Denver,3185706.0,3479538.0
2002,Dolores,9780.0,7510.0
2002,Douglas,688481.0,674184.0
2002,Eagle,215635.0,224253.0
2002,El Paso,1713909.0,1648824.0
2002,Elbert,43754.0,48384.0
2002,Fremont,85966.0,83012.0
2002,Garfield,185308.0,157306.0
2002,Gilpin,30623.0,48386.0
2002,Grand,70915.0,76969.0
2002,Gunnison,58548.0,58629.0
2002,Hinsdale,2928.0,3078.0
2002,Huerfano,24305.0,24004.0
2002,Jackson,6930.0,6858.0
2002,Jefferson,1508844.0,1392744.0
2002,Kiowa,13172.0,14576.0
2002,Kit Carson,33178.0,34720.0
2002,La Plata,129234.0,130803.0
2002,Lake,75769.0,84481.0
2002,Larimer,757512.0,838323.0
2002,Las Animas,54315.0,46015.0
2002,Lincoln,24205.0,25971.0
2002,Logan,66657.0,72878.0
2002,Mesa,326319.0,323952.0
2002,Mineral,3957.0,4451.0
2002,Moffat,76796.0,84379.0
2002,Montezuma,66820.0,70862.0
2002,Montrose,133728.0,137456.0
2002,Morgan,76071.0,81864.0
2002,Otero,63594.0,64908.0
2002,Ouray,12735.0,13094.0
2002,Park,38411.0,40620.0
2002,Phillips,21704.0,23338.0
2002,Pitkin,173247.0,182962.0
2002,Prowers,57328.0,62999.0
2002,Pueblo,360732.0,379032.0
2002,Rio Blanco,47156.0,48352.0
2002,Rio Grande,38964.0,39289.0
2002,Routt,95492.0,90221.0
2002,Saguache,17170.0,18536.0
2002,San Juan,3672.0,3660.0
2002,San Miguel,54871.0,54007.0
2002,Sedgwick,15434.0,14697.0
2002,Summit,127167.0,139829.0
2002,Teller,65047.0,70987.0
2002,Washington,18987.0,18819.0
2002,Weld,563211.0,551108.0
2002,Yuma,45162.0,50957.0
2003,Adams,1321420.7,1273360.1
2003,Alamosa,49007.7,49907.9
2003,Arapahoe,2013862.9,1845923.5
2003,Archuleta,31327.4,49102.4
2003,Baca,24698.5,27083.1
2003,Bent,34082.1,34530.3
2003,Boulder,1069740.9,961793.4
2003,Broomfield,715878.9,114709.1
2003,Chaffee,57804.8,59509.7
2003,Cheyenne,19328.4,18561.9
2003,Clear Creek,46562.5,34659.1
2003,Conejos,26483.5,29018.1
2003,Costilla,8970.8,8614.4
2003,Crowley,8226.2,8555.3
2003,Custer,13226.3,10203.4
2003,Delta,97074.3,94099.0
2003,Denver,3312527.8,3663386.6
2003,Dolores,10327.2,7840.5
2003,Douglas,738589.5,724452.2
2003,Eagle,225375.9,234728.6
2003,El Paso,1804172.9,1734766.2
2003,Elbert,46311.3,51283.2
2003,Fremont,88987.5,85970.7
2003,Garfield,196059.1,164740.7
2003,Gilpin,33085.7,52636.1
2003,Grand,75080.4,81266.4
2003,Gunnison,61534.8,61528.6
2003,Hinsdale,3038.6,3199.2
2003,Huerfano,23863.9,24253.9
2003,Jackson,7081.2,7022.9
2003,Jefferson,1582478.1,1454898.0
2003,Kiowa,13902.9,15441.3
2003,Kit Carson,34448.7,36216.3
2003,La Plata,134730.5,136614.0
2003,Lake,77677.9,87938.0
2003,Larimer,785351.3,870461.1
2003,Las Animas,56898.6,47701.5
2003,Lincoln,25245.9,27216.7
2003,Logan,68908.1,75576.1
2003,Mesa,340422.9,336920.6
2003,Mineral,4221.3,4746.3
2003,Moffat,79083.6,87071.8
2003,Montezuma,68393.2,72379.1
2003,Montrose,140433.7,144335.7
2003,Morgan,77910.7,84054.0
2003,Otero,65558.0,66868.0
2003,Ouray,13502.1,13746.0
2003,Park,40022.4,42311.4
2003,Phillips,22688.2,24445.3
2003,Pitkin,181343.9,193252.7
2003,Prowers,59586.8,65824.9
2003,Pueblo,370870.7,390664.7
2003,Rio Blanco,48270.4,48508.7
2003,Rio Grande,40556.0,40917.1
2003,Routt,100100.4,94157.5
2003,Saguache,17238.4,19368.4
