"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"311",0.306176407660682,4794.38794640466,713.992010773591,79.3061154405099,0.138185111960772,111127732.336449,20925899.6542056,0.0460869664189953,25.4,0,0.148495683421035,0.310600852134722,2,-0.112607731590704,-0.00302459679512393,-0.126678104891225,"Douglas",1997,1,2281,329,0.748251748251748,33.28,4496,2062,1170,1368,5131,1994,127,1444,2973,1284,33515,11466,14.5349426668942,545,209,313,93,241,126,39,279,699,18,3512,950,-0.481107952508622,0.00579135310428375,442,132898,46739,2.88,0,0,128889,129331,76637,0.0423598123341061,48.54,12666,1952,44778,3343.8,5564,126908,31.25,1.3903108072436,3198053.3364486,74279547.1308411,56330463.7757009,6130757.47663551,0,15901800.4672897,1310589.65420561,2909916.35514019,2278912.14953271,286412.962616822,2167072.78504673,0,7644349.6635514,3220841.12149533,1390334.20560748,2175549.87850467,11176622.0654206,111127732.336449,44331643.8317757,9811422.44859813,11176622.0654206,4334867.25233645,0,0,14238813.3738318,8192429.90654206,3086326.23364486,38509766.3551402,8653364.34579439,354825.76635514,789107.411214953,94527.0093457944,0,3942491.28971963,5501391.75700935,10363961.0841122,6843093.93457944,0,7356152.54205608,484450.588785047,0,67312.9065420561,27530532.4018692,27861717.728972,1595032.69158879,3867731.69158879,93306617.9439252,59327294.728972,668224.299065421,0,54248569.5420561,46702196.2616822,245642.593457944,784837377.757009,2706335785.369,11202955731.2556,1091167888.2243,1876005265.98131,196197766.785047,65764352.8598131,45636426.6168224,91259369.8037383,87623653.6074766,83882745.5420561,4645542.10280374,33731616.4766355,123494317.542056,44990893.8785047,1147671200.24299,370444515.028037,901360.511217339,0.0974,0,8035,1.6,1961,4.2,-0.805327733155993,-0.186256393765135,0.777355223277831,0.107271121911355,-0.653036616417568,-0.193710974972253,0.62026359955129,0.103449475702544,-1.1362722807696,-0.434031010180774,1.04203353167851,0.18274479197834,-2.24491999118524,-0.386581873001175,1.95513485457816,0.148777343684904,-2.20399640348572,-0.379501434360814,1.91179443899075,0.150063491144434
"312",0.193568676069979,5088.36617057108,775.427588680785,91.2551433087406,0.117773543613171,104523185.199386,20797290.6464724,0.0431617215150123,25.55,0,0.145471086625911,0.183922747243497,3,-0.0134390981468446,-0.00541623911078343,-0.0157919304903766,"Douglas",1998,1,2525,350,0.75990675990676,33.42,5134,2139,2755,2227,5591,2080,101,1660,3681,1475,40193,13350,3.18792141718054,596,220,363,96,263,123,38,295,826,15,3888,1053,3.82886479668877,0.00490601017239274,442,142086,52303,2.89,0,0,143912,144354,86771,0.0389544395931304,49.66,12848,2175,49767,3524.9,6443,141449,31.3,1.46231706021727,5875427.40184049,91126962.7453988,36973757.1533742,5006144.43865031,0,19271649.8558282,1257167.39263804,2393981.86196319,2594643.32208589,347329.45398773,2284518.43251534,0,13320815.8343558,2612162.57668712,1499054.96319018,1758702.60736196,11817402.4417178,104523185.199386,54151284.303681,15605334.2668712,11817402.4417178,8391999.30368098,0,0,18405334.3619632,7408803.6809816,3515387.86196319,40899754.601227,11088809.107362,448633.987730061,718494.726993865,111016.251533742,0,4544749.67484663,5422873.19631902,13330003.803681,7970301.51533742,0,8209936.17791411,531750.763803681,0,86748.8006134969,34017628.6932515,33719013.1104294,1210947.24846626,4736352.12883436,113269809.588957,72559742.7331288,0,0,68583677.3006135,48308558.2822086,260545.122699386,829698725.245399,2861030087.0531,12456700213.2122,1213282600.76687,2042981326.01227,234900823.91411,68673072.4785276,134022446.40184,153077330.190184,102629671.315951,92006200.8773006,3499306.94171779,39551140.4631902,167442566.263804,54508783.4263804,1504761275.10736,454449932.834356,688643.162370997,0.0974,0,8035,1.6,2536,4.8,-0.781851905500966,-0.186629005103194,0.693014168407469,0.106642818548588,-0.652818261143865,-0.194561727298484,0.569561500286103,0.104200438392327,-1.03937772886316,-0.433655102453287,0.86716496171032,0.181637540125071,-2.20123492496956,-0.381335817746539,1.73661854930217,0.143279352211061,-2.16182619350467,-0.375474076368849,1.70641982046777,0.147835252433091
"313",0.180129577923134,5595.14878871698,749.386480164272,70.2954233092976,0.126107315470241,115337309.207683,22315135.0862845,0.031586247390916,26.05,0,0.140054847515128,0.168130816753121,3,0.0144364933144568,-0.00164571780353465,0.0192595054780614,"Douglas",1999,1,2897,399,0.776689976689977,33.56,6738,2382,3029,2200,6474,1956,136,1918,4654,1479,44602,13636,8.17500612970333,678,228,440,122,286,125,46,331,1010,16,4448,1166,4.04281831419474,0.00450176750217287,442,155377,58385,2.92,0,0,161881,162323,95930,0.038962137317456,50.78,15471,2498,55522,3706,7166,156860,31.35,1.36594786759677,3257939.55882353,96806821.5846339,39820031.0654262,5431730.96938776,0,22538520.5492197,1862072.43997599,2624948.25630252,3297759.82292917,360755.267106843,2768175.28811525,0,15240497.9531813,2806782.71308523,2307373.66746699,1846373.7695078,13869716.7767107,115337309.207683,64156611.3835534,18008673.2412965,13935082.6260504,5928935.78931573,65365.8493397359,0,13304008.4333734,6836704.68187275,4069330.22809124,42900000,12042020.987395,502840.273109244,731614.951980792,151915.183073229,0,5010520.43517407,4297978.7304922,11563245.6572629,8386673.18427371,0,9441301.18847539,568976.056422569,0,62866.7827130852,37103078.2743097,38944559.4867947,1491354.3817527,5574668.31032413,123270329.054622,81685172.8541417,0,0,80825092.229892,49736704.6818728,284054.779411765,1064076046.81873,3669227747.65078,14922714652.0826,1453472407.11285,2517548453.93157,306001739.603842,80727897.7220888,159566521.67467,118937761.233493,114268165.759304,92919262.72509,5990162.27791116,48739242.3439376,262076927.872149,62952392.1608644,1738264770.39616,486084697.022809,342720.701640165,0.0974,0,8035,1.4,2863,4.9,-0.695436023238962,-0.191471177860698,0.664882093265867,0.103205327364708,-0.586830055876799,-0.196784448727383,0.549521330927383,0.106187551528103,-0.943022515733569,-0.43090696167434,0.846180023383688,0.180980182461695,-2.25955170674697,-0.378904582515321,1.90112570453865,0.144335767901987,-2.22182871980163,-0.373694160282313,1.85806144637126,0.143023156455742
"314",0.194566071237591,6616.71199208038,825.909377067729,82.2617198900137,0.0685187999635248,143553774.973868,20772422.2778746,0.0470137890177215,26.4825,0,0.138409129711593,0.187390322231182,3,-0.00921960525881516,-0.000619247415735658,-0.028162305496539,"Douglas",2000,1,3281,438,0.802797202797203,33.7,8103,2810,3565,3409,7277,1790,179,2091,5563,1696,51881,15398,6.31157875782285,790,255,541,168,314,129,52,375,1220,16,5197,1337,6.78032384266522,0.00428438265639264,654,172037,65623,2.87,0,0,179856,180510,105842,0.0379572084880008,51.9,15343,2843,62610,4186.5,1557,180311,31.4,1.40157410796466,3433275.54006969,119472479.059233,53570129.3554007,6242910.39198606,0,25244005.4965157,2044102.78745645,3396612.4825784,3755102.77003484,416392.831010453,3438666.68989547,0,18470237.5,2846297.90940767,2903098.05749129,4513650.50522648,15899162.2735192,143553774.973868,76778212.2125435,21908904.1898955,15992955.5749129,6962523.01393728,93793.3013937282,0,16753300.7752613,6197081.8815331,4585192.85714286,60438675.9581882,13269178.0226481,526120.418118467,787405.583623693,192853.18815331,0,5376471.14982578,9985180.53135888,14458813.4581882,8041596.2804878,0,13357804.3902439,609322.003484321,0,74832.0993031359,45409029.6689895,43819036.5853659,3726218.7630662,6543643.87630662,145166787.569686,95846542.2299652,0,0,90728877.412892,66635757.8397213,315182.338850174,1152265674.04181,3973329910.48901,16580962363.7931,1614985734.23345,2767251408.27526,371012838.562718,96414831.4547038,183228646.646341,235087064.756098,130832100.10453,87141241.5940766,10678589.7735192,56497402.8832753,346028247.273519,75961201.3937282,2138816835.70557,545934671.263066,728244.361999149,0.0974,0,8035,2.1,3013,4.59,-0.454528425191997,-0.190527998404132,0.41473645290209,0.105957081976114,-0.385648570658121,-0.197582393500548,0.34278608325544,0.10113334442663,-0.76566333302735,-0.431625719669021,0.643612318732956,0.176890781934264,-2.23696272583137,-0.375635522805403,1.75304348603156,0.142585505167548,-2.19847664734104,-0.370104144436912,1.70781621575542,0.14655959608676
"315",0.185346465978776,6802.71477405993,773.529910047382,90.6685203963736,0.140066907137899,153079442.608696,22659478.113354,0.0420707767726863,25.8625,0,0.137789882295857,0.159228016734643,3,-0.0261740024658767,-0.00894636906817001,-0.00995229663912672,"Douglas",2001,1,3648,490,0.825641025641026,33.99,8176,3084,4327,6456,7907,1780,170,2293,5941,1939,58175,16097,5,862,288,631,204,361,139,51,415,1399,26,5897,1514,7,0.00356973052868639,654,180980,72898,2.86,0,0,198384,199038,113490,0.037847125408683,52.1285714285714,15370,3158,69278,4667,6227,197344,31.725,1.38238050395982,6288212.23602485,135158819.068323,38625550.3416149,6786400.90062112,0,29072778.9130435,2107539.40993789,3401152.45341615,4237428.72670808,371018.385093168,4087021.95652174,0,20248992.5776398,3385248.44720497,3929084.06832298,5426470.90062112,17180300.5900621,153079442.608696,86755165.7142857,24336014.5341615,17274830.7763975,20912325.6521739,94530.1863354037,0,17799842.2360248,5601708.07453416,5195179.09937888,55805124.2236025,15225124.0062112,517115.776397516,826657.080745342,1385357.51552795,0,5393953.13664596,7289315.59006211,18168611.4596273,7620688.41614907,0,12821923.4161491,625510.341614907,0,71601.3354037267,49211034.5031056,43200106.2111801,4517162.88819876,7299344.16149068,155003791.024845,99782086.2111801,0,0,104734326.801242,61406832.2981367,341038.043478261,1389606904.65839,4791747947.09788,20994158395.2754,1920965493.1677,3310572397.82609,379131649.565217,106492650.279503,242415335.217391,449946543.913043,142481929.006211,87872374.0062112,10566174.3167702,64065034.7515528,372790462.732919,93440672.8881988,2520263203.22981,570377721.521739,682655.031055901,0.0915,0.00224541886956201,8035,3.2,3620,4.97,-0.459204356902744,-0.189944166827075,0.454247813602225,0.102282567515759,-0.400792890464897,-0.19754357432184,0.385159702956922,0.102975080802637,-0.664117542906598,-0.429680192894186,0.60933625475002,0.174943081916135,-2.23213926446076,-0.378724664146277,1.92452575842644,0.140679799293105,-2.19437192978835,-0.372208690303979,1.87290507063194,0.139684680259896
"316",0.159172463512899,9184.75033485383,768.096599996698,89.0651657398468,0.0655787608852958,173177369.091162,22944751.7155364,0.0203386116333341,26.3275,0,0.128843513227687,0.149275720095516,4,-0.00344769519489138,-0.00580143331711851,-0.00137357989664744,"Douglas",2002,1,3765,505,0.838694638694639,34.28,7795,3203,3943,5286,8406,1981,179,2541,5687,2013,57835,16799,2,927,339,725,206,377,129,50,463,1552,16,6387,1599,4,0.00385510661493249,654,186529,79062,2.85,0,0,209051,209705,120678,0.0432563617236968,52.3571428571428,7407,3260,73226,5147.5,5914,210037,32.05,1.41038107074965,5703396.42023346,158149825.789327,45179286.0617009,7453308.64369094,0,37263189.196776,2785723.065592,3965746.10894942,4809582.43190661,403973.012784881,4654832.42634797,0,22398221.1561979,3487562.53474152,5068465.68927182,9016174.24402446,19353007.9377432,173177369.091162,105878392.329072,27053053.5825459,19478231.1061701,14666382.0566982,125223.168426904,0,28199259.7887715,5079321.84546971,5299954045.15564,79242190.1056142,15204222.6236798,509593.098943858,968084.166203446,529756.575875486,0,5706089.89160645,4771121.47304058,19017728.5797665,5560533.93551973,0,8493988.95775431,647122.295719844,0,92004.8804891606,64235278.8660367,42595935.8171206,5483442.70705948,8279144.37465259,164008594.610895,115202363.938299,0,0,101307430.714286,84321511.9510839,357907.3790995,1499564170.28905,5170910932.03121,23114283280.3288,2114956920.15008,3614521090.43913,365555910.166759,116318393.488049,244095896.831573,353987295.617009,150396975.466926,106508417.818232,10376317.6709283,69929782.8960534,336880714.34408,97622796.4535853,2458542388.21568,606651352.620901,218534.841578655,0.0915,0,8035,5.3,5836,7.38,-0.366775847742165,-0.193731471055086,0.371086460840078,0.0976067636318158,-0.330126449097861,-0.198460348828456,0.324188784093494,0.0960272869785493,-0.59874999324067,-0.427603414449934,0.55021616913595,0.17253084381089,-2.06576426121545,-0.385528488606259,1.77810189322418,0.134731970606977,-2.0356798401488,-0.379896049988332,1.72488829733956,0.131772915796568
"317",0.155724768318008,8905.39845986158,818.859181340087,152.454992097322,0.0569860344876034,184886301.366848,23997192.1630435,0.0129420657741436,27.06,0,0.123042079910569,0.147902140198869,4,0.00352218259370077,-0.00570393914063416,0.00117221926696984,"Douglas",2003,1,3999,534,0.857808857808858,34.57,7679,3578,3858,5122,8849,1947,179,2660,5819,2241,59061,17127,2,975,400,846,209,413,124,53,505,1708,24,6927,1664,6,0.00386244340697002,661,192040,84225,2.85,0,0,220485,221146,128996,0.0449723837918749,52.5857142857143,7976,3465,77472,5628,4397,221978,32.375,1.3485156510945,19268475.5461957,147160616.086957,56285431.8423913,8407889.39673913,0,35463595.0923913,2941884.98641304,4059601.35326087,5175590.0625,594378.33423913,5036904.1548913,0,23511792.6521739,4348288.04347826,4634658.36684783,11650728.375,21009035.7961957,184886301.366848,110115321.309783,28548696.8070652,21105789.2853261,10077658.8179348,96753.4891304348,0,29525611.4103261,6321921.19565217,5010454936.28804,73576997.2826087,17014620.2934783,455265.758152174,1015081.61413043,241813.777173913,0,5494436.15217391,2119939.63858696,34408176.986413,5859179.41304348,0,6536106.44021739,657146.39673913,0,98117.4293478261,69085980.4728261,43167022.1902174,7517771.51902174,8400587.07065217,184811604.07337,120751707.163043,0,0,92874577.2146739,79898918.4782609,368671.875,1625212117.25543,5604179714.67391,27532964528.4848,2191623976.46739,3816836093.72283,354909771.831522,135828550.777174,235283273.380435,379032827.69837,153772380.407609,102926767.654891,11708364.7581522,72888398.6576087,344801319.440217,109572543.048913,2507476547.27446,606654647.201087,97702.4184782609,0.0796,0.00227102848448703,8035,5.3,6753,8.02,-0.465000083737568,-0.186787028498516,0.443571219187195,0.105678397752703,-0.422476787815336,-0.192247489346926,0.3935611550737,0.0945706571521473,-0.601031621155348,-0.412867509875994,0.533838313158029,0.16351459867067,-2.20207736368479,-0.375415675562177,1.80176818203598,0.128589864736757,-2.16650043124911,-0.36995473466613,1.74244092481805,0.133266022962957
"318",0.159246950911709,9691.79983776958,838.26083663494,128.714758939512,0.0596914406231446,193117583.965061,23940210.4407094,0.0105681882355756,28.095,0,0.117338140769935,0.149074359465839,4,-0.00440288335446243,-0.00251631101037532,-0.0141365662279735,"Douglas",2004,1,3967,585,0.880652680652681,34.86,9212,4861,4333,5227,10057,1877,204,2839,9037,2073,68127,18402,5,996,491,974,205,497,127,57,531,1861,24,7512,1743,6,0.00354203257969392,581,201564,88496,2.84,0,0,233065,233646,136680,0.0382727913481105,52.8142857142857,9118,3382,82144,6108.5,3616,234810,32.7,1.36508733706727,14852307.0301747,163267390.378507,54154574.2694547,11405741.6966649,0,32939838.414505,2731533.16040233,4082763.93065114,5804702.7077819,576790.386447856,4663860.21439915,0,23119956.8766543,7322977.76601376,4139327.66013764,12498210.9767073,22386068.2345156,193117583.965061,108950563.721546,27783817.0910535,22476343.3245103,18606704.2773954,90275.0899947062,0,33199186.9692959,5551564.3197459,5731102077.90365,86969587.0831128,16257437.596612,465513.827421916,959667.776601376,252035.79671784,0,5585953.58655373,2940589.47061938,30784194.0365273,6696699.08417152,0,7343085.57967178,666319.438856538,0,117189.219163579,72731554.0021175,46719503.5044997,8254432.37691901,8193618.3906829,200483491.254632,127761865.116464,11388174.044468,0,99953008.6421387,92521151.4028587,362983.622286924,1660453584.17152,5725702014.38455,28475680421.363,2266664161.5405,3927117745.71202,445147152.347803,199572477.165167,263382637.781895,399218435.058232,170930162.715723,96875973.7797777,26020280.7570143,84414826.2228692,535393570.426151,105499944.576495,2997689399.00741,670875940.060879,357998.115404976,0.0796,0,8035,4.7,6352,7.18,-0.405911070546545,-0.18762743252124,0.388315669305396,0.0971021975222821,-0.363749980585575,-0.190718128141454,0.340172197657341,0.0949447645976682,-0.631280966572512,-0.419199498833291,0.552397315578909,0.162457423180636,-2.1945421524065,-0.376025930101479,1.7714439678482,0.130489649693319,-2.15407827926897,-0.369569257044511,1.72648645793119,0.133039977021473
"319",0.154844067557246,9841.17286749556,761.834460439619,88.3465600013803,0.0512280173603272,185703602.35023,23004109.06298,0.0143883655272012,28.6675,0,0.114821829759559,0.134937793237865,4,-0.0179171668885917,-0.0076617727622813,-0.0148914750039571,"Douglas",2005,1,4159,589,0.910489510489511,35.15,10038,5644,5123,5974,11001,2262,236,3009,10859,2153,76138,19829,10,1069,565,1092,211,544,151,61,574,2090,22,8261,1875,7,0.00297977824255324,703,217329,93034,2.83,0,0,243739,244442,144245,0.0341748719207497,53.0428571428571,7226,3570,86168,6589,4987,246058,34.725,1.36934280121469,7146034.0015361,170649030.230415,42536868.9631336,11706238.1029186,0,34240023.2411674,2611383.18740399,4135723.64823349,6025279.73886329,638784.953917051,4294615.09984639,0,25205711.5821813,7570514.4546851,4392668.94777266,12333636.8740399,23214032.4039939,185703602.35023,113041411.036866,29500326.6820276,23299307.4116743,18419084.2473118,85275.0076804915,0,33250012.9339478,12169278.0337942,6307118128.04147,74322657.4500768,17505411.9969278,395414.769585253,967946.351766513,306580.138248848,0,5256947.98771121,6051761.09831029,22211915.422427,7045324.43932412,0,13769523.8172043,675543.202764977,0,121934.408602151,74495322.8110599,47922492.7880184,7770029.10906298,8160390.55299539,191538896.374808,130700140.560676,0,0,105135739.508449,86491935.483871,358150.748847926,1795557984.10138,6191579255.52201,30888623111.7183,2458734399.69278,4254292383.79416,493552856.812596,228508954.362519,318558299.308756,449133447.764977,183811378.463902,132834870.261137,74459942.9416283,88093426.7511521,690206493.056836,109878014.900154,3484563936.70507,715159686.628264,366565.453149002,0.0796,0,8035,4.2,6866,7.38,-0.584125682061251,-0.189086328485426,0.614816408310843,0.0994990369118198,-0.543090044165138,-0.191289632345327,0.557410931519085,0.098507671134571,-0.796696717326518,-0.414543542290943,0.774210881008021,0.165225069959845,-2.23907228258237,-0.381348730081193,2.06165046560642,0.130538967425635,-2.19985324591276,-0.374818805820844,2.01676803687055,0.13836905204968
"320",0.136926900668654,11132.5196820733,774.13613930123,101.774062444505,0.0558909863255614,196303558.556548,23660162.3549107,0.0131098523491689,29.5375,0,0.107160056997278,0.120046318233908,4,-0.0024163136372703,-0.00267824074545578,-0.00777401372856625,"Douglas",2006,1,4112,654,0.93986013986014,35.44,9898,6199,6681,5692,12093,2164,325,2767,11677,2323,80139,20303,17,1125,630,1187,218,573,161,70,612,2319,26,8906,1972,13,0.00294666305908206,720,230236,98058,2.82,0,0,257113,257833,153009,0.0343099476319023,53.2714285714286,9933,3458,91172,7069.5,5378,259881,36.75,1.42284274288228,10711279.8735119,185754495.372024,51880560.6622024,11175844.7395833,0,36799847.6934524,2383717.43303571,3638553.07291667,6480757.87202381,737735.297619048,4444542.14285714,0,26855845.8110119,7537291.66666667,4506947.17261905,13206228.75,26543409.9627976,196303558.556548,122041446.525298,31300387.953869,26625824.3526786,11205706.6294643,82414.3898809524,0,43541496.5104167,11167619.047619,6404730786.74851,65084151.7857143,17653638.3407738,458423.526785714,1178709.41964286,344055.446428571,0,6161578.4672619,8359217.15029762,27017960.3571429,7207444.7172619,0,18211057.4479167,670152.901785714,0,160805.84077381,80966401.0342262,45873816.9345238,7837816.16815476,8074740.78125,205509920.900298,135075764.590774,0,0,105403644.434524,76251770.8333333,349171.633184524,1787849339.21131,6164997721.41831,31957643940.4986,2543828457.66369,4331677796.875,480436904.226191,255066079.337798,433898031.956845,406168095.453869,199904292.172619,114558833.206845,33882212.5223214,86139535.625,800607713.943452,116841164.278274,3668920458.22173,740733958.675595,683636.822916667,0.0796,0,8035,3.5,6886,7.02,-0.696673506236054,-0.192098036890318,0.743671976829987,0.0997458822920707,-0.656125923844601,-0.194167135004627,0.684777445207692,0.0945009156215739,-1.06346928851358,-0.421195470376313,1.03416316932653,0.164045402553577,-2.27178876325218,-0.379918911658527,2.13986086062868,0.13245718451706,-2.23435767483829,-0.375475133038717,2.1015194567193,0.132032245627996
"321",0.134510587031384,14516.1547101094,772.250130926473,104.185453046101,0.0363543903265906,194698790,23301596.2319103,0.0227167062612672,29.73,0,0.104481816251822,0.112272304505342,5,0.00695073629876872,0.00577211207321326,0.00703153499913385,"Douglas",2007,1,4205,748,0.966433566433566,35.73,9319,6857,7149,5444,12486,2268,384,2846,13024,2451,83059,20814,17,1144,701,1236,215,587,158,74,658,2547,30,9414,2051,13,0.00279125846674998,728,242633,101912,2.81,0,0,267871,268599,156125,0.0328166552138611,53.5,7309,3457,95275,7550,3786,271955,38.775,1.39327653609401,12317465.3835022,190830129.87699,48782353.6324168,11267791.577424,0,36926992.4384949,2766707.50361794,3196879.8552822,7090841.25180897,784420.18813314,4650166.50506512,0,27270846.0419682,8070911.72214182,4292649.94934877,13272505.6801737,27327399.3342981,194698790,124469624.377713,31921012.5470333,27414494.8191027,10179020.4124457,87095.484804631,0,36648773.6251809,9644739.50795948,6743537632.95948,56439471.7800289,17633039.2402315,392928.198263386,1089640.34008683,545806.787264834,0,5978582.69898698,12007047.7713459,28663606.0274964,6908753.20549928,0,19855863.5238784,685554.623733719,0,188258.154848046,81854774.8625181,45905862.0694645,8199434.7829233,8214236.62807525,212462228.270622,136163131.714906,0,0,107912916.751085,66084211.2879884,330778.039073806,1967908675.83213,6785891985.62803,34445238482.5721,2741840983.21274,4709749659.04486,458846471.606368,286217543.147612,499989461.027496,386374220.607815,214838457.821997,113840300.89725,61780290,89327611.3314038,1047261827.5615,124355169.536903,4061722125.90449,777443436.46165,1447335.90448625,0.0796,0,8035,3.2,6637,6.51,-0.68215228442219,-0.195026081580617,0.672348761267736,0.0899910937100356,-0.630041432369303,-0.195963529849139,0.612005321754587,0.0920806501430167,-1.03066307543059,-0.418529846948472,0.919462528147895,0.153938150072076,-2.04521069774589,-0.384917079550972,1.83882019073805,0.124045319835442,-2.01303473789074,-0.377768740952718,1.78662239818422,0.121687061848019
"322",0.141461323330153,14897.6407901363,723.806115981005,106.814695487021,0.0320949691226768,196678854.809568,26593457.9400836,0.00678274314722188,30.38,0,0.110253928325036,0.119303839504476,5,0.0334199593357645,-0.0180271360943765,0.0154621516126959,"Douglas",2008,1,3938,784,1.0037296037296,36.02,8718,7747,6777,5888,13109,2417,451,2885,13898,2576,85444,20956,22,1137,736,1218,206,593,152,80,693,2697,30,9596,2032,22,0.00675443750907965,967,252487,104350,2.8,0,0,275773,276740,161850,0.0335482809059253,53.7285714285714,4987,3154,98378,8030.5,2168,281138,40.8,1.37878635041381,13481867.9749187,192830956.943799,47235391.7069206,10819467.6730144,0,38626255.3738969,2934675.82210869,2788420.29725964,7397853.93636786,1194942.33859731,4442997.38039944,0,28611573.1699954,8031047.37575476,4365733.54389224,14633268.7064561,26255319.0640966,196678854.809568,128524799.428704,33054570.5503948,26317499.1569902,10099196.0009289,62180.0928936368,0,35195956.0311194,8064921.04040873,6490546311.27032,47532721.7835578,16094325.5434278,339317.480260102,1082485.75708314,379114.054807246,0,5529756.20065026,8032045.6525778,30330139.598235,5414598.69252206,0,16319685.0418021,661236.848583372,0,212372.933116582,88382401.6651184,40820052.3803994,9235475.33673943,7572780.52949373,205525470.438922,136987607.508128,0,0,100344748.850441,55597642.8239666,283248.594983744,1957749589.82815,6750860654.57982,33911035326.4231,2699318411.98328,4657068001.81143,414326785.276359,316847272.23177,471105212.243381,386237383.613562,222294094.11751,123657887.08314,118600440.355318,87797491.1495588,1083584747.28518,128538177.533674,4108947772.06456,753496287.436136,2461993.73896888,0.0796,0,8035,4.2,5972,5.72,-0.827470117324474,-0.196913349078572,0.86196503004361,0.0953579651334078,-0.76349887840132,-0.198453499961987,0.779129978856934,0.0904660268626761,-1.1457921738416,-0.426862413057899,1.0669206995379,0.156502416414173,-2.15289684157301,-0.387892970764695,2.02080589959539,0.127209228394702,-2.11876692010903,-0.381084496270839,1.9910874527471,0.126409136561069
