FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Alamosa,2001,0.18584829527824442,7479.256641800811,1021.0648686678032,9.71,0.0,0.5190736416600954,542.1924466001898,0.021114526259521597,201831,14279489.068322985,49725438.44720497,0.021856644482669253,12.046666666666667,0.0,0.1094000434107959,0.1606459882890591,4,0.010364872980810486,0.0018989115922019711,0.013447836172303662
Alamosa,2002,0.1962131682590549,7858.294855953697,993.7968601850912,9.77,0.0,0.4985336532462485,541.4070345310089,0.006216463813637052,204515,15180678.893829904,49203140.72540301,0.012377711838520359,12.52,0.0,0.11129895500299787,0.17409382446136276,4,-0.04710489593750089,-0.027325502944353583,-0.04717767045290605
Alamosa,2003,0.14910827232155402,7979.543261498875,979.9399368243668,9.56,0.0,0.44251301616031663,529.5812778818856,0.010925408076998044,205386,16571952.913043475,51739858.97826087,0.008804453151826392,13.14333333333333,0.0,0.08397345205864429,0.1269161540084567,4,0.03647011043985682,0.03436136795513402,0.01548719132204035
Alamosa,2004,0.18557838276141084,8050.821453685357,953.0167291113353,9.59,0.0,0.4577049776849093,515.5779820841732,0.006304277902862586,209357,15855334.692959238,52141615.352038115,0.010440749441023542,13.23,0.0,0.1183348200137783,0.14240334533049706,4,-0.01217816010311304,-0.013791931382292275,0.004285655164225688
Alamosa,2005,0.1734002226582978,8103.583888360293,945.1611105508467,9.93,0.0,0.4518655275946231,518.9562458010631,0.0077990155341047815,217329,15695337.32718894,54039738.07475678,0.00969039817521929,13.933333333333334,0.0,0.10454288863148603,0.14668900049472275,4,0.015675808170713124,-0.000585213312585306,0.017439629905538323
Alamosa,2006,0.18907603082901092,8713.732952743421,965.0232993332124,10.22,0.0,0.4591428083073062,531.9627320163714,0.0,223154,14662764.61309524,56230967.87698413,0.009950825466933228,14.619999999999997,0.0,0.10395767531890072,0.16412863040026107,4,0.06624873188057473,0.01793681049429635,0.07081209876260341
Alamosa,2007,0.25532476270958565,9555.21725340945,961.0456166295578,10.82,0.0,0.5206032600945234,512.1655644154855,0.0,228087,13728634.290882776,58378939.4597202,0.0099705087832966,14.916666666666664,0.0,0.12189448581319708,0.2349407291628645,4,-0.1365667872762794,-0.060950222086489626,-0.14498242391528965
Alamosa,2008,0.11875797543330624,9967.459166298797,1014.5629322754892,10.78,0.0,0.5199746427327187,570.198604304888,0.0058357120202980894,230987,16381435.736182073,67607084.03390616,0.005181056640525557,15.109999999999998,0.0,0.06094426372670745,0.08995830524757482,4,0.15427289360680646,0.08492870665655874,0.1667688777809449
Alamosa,2009,0.2730308690401127,9883.323883323885,1062.3721413721414,11.05,0.0,0.5241721695710989,591.3414603414602,0.0010090180992621267,225984,15400099.0,61983290.33333333,-0.005771474856533657,14.616666666666665,0.0,0.1458729703832662,0.2567271830285197,4,,,
Arapahoe,1993,0.23100643103721852,12884.050253298486,401.0104593228795,2.5,0.0,1.2121309926553825,138.10861049499243,0.02520933952392479,103457,168715620.72664362,20461410.321799308,0.01593535135473695,16.25,0.0,0.10113335982116639,0.19202700443885426,5,-0.02232518280059792,-0.0008477163742006549,-0.02203698201521198
Arapahoe,1994,0.2086812482366206,13937.619568031492,417.5861121953755,2.4,0.0,1.2707295138793788,147.23217122702837,0.01942305401598965,110529,173152606.57894742,25021816.151315793,0.02933354793257953,15.475,0.0,0.10028564344696574,0.16999002242364228,5,0.005984848505087653,0.0020447971901276646,0.008901430560751489
Arapahoe,1995,0.21466609674170825,15601.657710338357,406.5976268962986,3.2,0.0295516331318062,1.253886790301461,150.59713586500825,0.015568187285636803,116821,176230672.16535434,24052778.75,0.02142447443744272,15.225,5207904.170402162,0.1023304406370934,0.17889145298439377,5,-0.0175661556222359,0.0012458874912786994,-0.02193405273038493
Arapahoe,1996,0.19709994111947235,17129.890384594113,414.7230791300889,3.0,0.02086314402183631,1.2146066428569011,148.5160182460194,0.019791906366889208,123144,189464979.0630975,23739979.921128105,0.008728551698219095,15.674999999999999,3952835.1452876045,0.1035763281283721,0.15695740025400884,5,0.03167004139307569,0.013754864843206885,0.02850753310678128
Arapahoe,1997,0.22876998251254804,18822.82262232943,415.0630130807307,2.2,0.14142424155645886,1.03377224521663,138.46637329556802,0.027177099118431025,157345,185185299.364486,25687535.371495333,0.02391384058228402,15.049999999999999,26189690.510028217,0.11733119297157898,0.18546493336079012,5,0.017724020198579604,0.03077133027655693,0.012011176497562254
Arapahoe,1998,0.24649400271112765,21439.07892262365,399.8381019450714,1.9,0.139576655325091,1.019992091944674,107.69160812804917,0.03069004135079245,166949,182284902.97546008,28411640.92638037,0.01659027208809322,15.725000000000001,25442717.073573448,0.14810252324813591,0.19747610985835237,5,-0.008339276282341185,0.009636614681401756,-0.009839318877738479
Arapahoe,1999,0.23815472642878646,23547.158182268657,388.991391610364,2.2,0.3329741526361163,0.879026196263314,105.85006210065622,0.020471404392251813,179848,196564900.5162065,34296871.724189684,0.022941078901671103,16.400000000000002,65451031.18738636,0.15773913792953767,0.1876367909806139,5,-0.022975638213147936,0.0014017012612528024,-0.030059462124298303
Arapahoe,2000,0.21517908821563853,26672.180700744102,439.3555937398491,3.32,0.32708776910275383,0.8727860450723585,118.10285678340523,-0.0008190561606332691,195300,210930634.05052263,45271170.132839724,-0.00636988635493363,16.985,68992830.5270148,0.15914083919079047,0.1575773288563156,5,-0.04127095721520779,-0.01197701125318354,-0.026692003153722665
Arapahoe,2001,0.17390813100043073,26949.52624413016,445.2433772588948,2.94,0.4671559307393973,0.9789965226824036,132.9965902279665,0.03254113495379807,201831,265070752.54658383,47425096.11801243,0.03631025848907832,16.6125,123829374.11769184,0.14716382793760693,0.13088532570259293,5,0.0033921600365817706,0.00909415483154355,-0.019062939774208365
Arapahoe,2002,0.1773002910370125,21944.56270479363,483.93078630578424,4.18,0.4362517600511633,1.0219630986275745,168.34058214366257,0.020018021379548445,204515,288730707.01500833,71925581.09574765,0.02097474435946023,16.2575,125959279.11611414,0.15625798276915048,0.11182238592838456,5,0.050269321518511295,-0.0010651738123525767,0.04302073747700555
Arapahoe,2003,0.2275696125555238,21603.574248656583,485.9461085955813,5.5,0.3698798381533476,1.0951542850599243,170.32275811419314,0.01278184662562354,205386,254035200.2853261,45824444.91236413,0.01267402980957294,16.967499999999998,93962498.76678964,0.1551928089567979,0.1548431234053901,5,0.04543735268233848,0.006409674122979714,0.07092916109417263
Arapahoe,2004,0.2730069652378623,22035.33098879777,510.8248837668119,5.66,0.3382690112788308,1.1266282162515802,169.51421103384772,0.013930808970587849,209357,252988678.61831656,45557198.80426152,-0.0010509853960339044,18.1175,85578230.18095583,0.16160248307977762,0.22577228449956274,5,0.007705984965521551,0.013951241752197363,-0.002735649472428936
Arapahoe,2005,0.2807129502033838,21942.69932541198,504.6828383903657,6.9,0.3038495492938449,1.1921793572936012,172.35461193727443,0.012316391032151541,217329,251253385.5299539,48287150.201612905,0.004354657302582499,19.2925,76343227.95182914,0.17555372483197498,0.2230366350271338,5,-0.04230289270496301,0.004843992630682165,-0.05012122106346398
Arapahoe,2006,0.2384100574984208,23322.3213034467,507.89079810292907,7.24,0.2716895720267181,1.2132661316801765,175.16659264276691,0.015094000583994129,223154,267043003.90625,48389754.83816965,0.018765178199580734,19.0875,72552799.44401827,0.18039771746265715,0.17291541396366983,5,0.026546917054897035,0.003460730925055333,0.02800193960105185
Arapahoe,2007,0.26495697455331785,22354.053725134425,513.994702641527,7.33,0.3357021485966894,1.1736970888920413,160.46865184704043,0.0,228087,263164775.9696093,53215967.487337194,0.03371341291002502,19.259999999999998,88344980.72796425,0.18385844838771248,0.20091735356472168,5,-1.679229552298267e-05,-0.005324638769826112,-0.0023816061979215764
Arapahoe,2008,0.26494018225779487,22285.53457328975,469.24107346756034,6.69,0.2994980003576316,1.1877840303551708,146.8173364819684,0.03631277705249336,230987,262601698.72503483,50168421.66744079,0.005323051160305292,19.7625,78648683.65866514,0.17853380961788637,0.1985357473668001,5,-0.00896854965672056,-0.003334701576694077,-0.01301488969895842
Arapahoe,2009,0.2559716326010743,21124.727518290827,479.27713357989364,6.5,0.31060177158027263,0.9877139642236112,166.75999216232387,0.01706200434512617,225984,281243263.0,53729481.0,0.0019903483215685533,19.749999999999996,87354655.73281655,0.1751991080411923,0.18552085766784168,5,,,
Archuleta,1993,0.2226232687771877,3137.751786874594,1311.469207187519,44.6,0.0,0.672166372074897,471.1099442184856,0.0834213305174234,103457,7423905.861591696,29697579.181660905,0.01270417451161146,13.2,0.0,0.21673164273794082,0.06692236471276783,2,-0.044492390616272665,-0.045827917707604665,-0.04615166452592495
Archuleta,1994,0.17813087816091502,3549.3001076757428,1296.9647786980147,42.8,0.011881114269217391,0.678823224425769,401.110517410277,0.05604288499025345,110529,7734722.368421053,29030538.55263158,0.04169156954386055,11.55,91897.1202998823,0.17090372503033616,0.020770700186842878,2,0.00498741159144922,-0.017719435797877797,0.07446743927316851
Archuleta,1995,0.18311828975236424,3862.4398528163038,1309.2514949040653,40.4,0.02120028811356521,0.6458761787243118,362.9759469768727,0.08690970619904625,116821,9326385.403543308,31082329.04773622,0.033748634452122395,10.8,197722.05761326727,0.15318428923245836,0.09523813946001139,2,0.027847939290166962,0.027034098622354147,0.009300381059383689
Archuleta,1996,0.2109662290425312,4168.275336550673,1227.047814745725,36.9,0.00517453613687139,0.7235773996178991,429.5307328473166,0.11435041041607708,123144,9469384.808795413,32329426.328871895,0.02902320479806325,10.15,48999.67388705284,0.1802183878548125,0.10453852051939508,2,-0.023022735831749574,-0.019050416646998386,-0.017021394815857044
Archuleta,1997,0.18794349321078163,4207.5869336143305,1137.639937979203,35.0,0.22532589052858465,0.6638906010745067,343.45492823511006,0.08470916941833884,157345,9584516.196261683,31503077.079439253,0.026624408534143162,10.1,2159639.6472083065,0.16116797120781412,0.08751712570353803,2,-0.02947872629370102,-0.012800512250025736,-0.037350585263988385
Archuleta,1998,0.1584647669170806,4504.15663968497,1166.7345803699773,33.9,0.2142937133277986,0.7017825923742611,294.6817446075753,0.0703664676267417,166949,9869904.30368098,34010268.579754606,0.023344412701626516,10.125,2115058.4434258174,0.14836745895778838,0.05016654043954965,2,0.29061828977091797,0.09491523476683164,0.34697544148036624
Archuleta,1999,0.4490830566879986,4907.838430226489,1205.6007776244826,34.6,0.4140497918020792,0.7570867270702244,325.5938793427818,0.048020126886895616,179848,17585094.966986798,35037172.252400964,0.024739648808921322,12.274999999999999,7281104.909900674,0.24328269372462002,0.3971419819199159,3,-0.14655554172781848,-0.026192565638495396,-0.16998765663734475
Archuleta,2000,0.3025275149601801,5583.350171751869,1338.8811856546527,35.78,0.4125367305526913,0.7968249528257101,427.16309580719866,0.03308631666840611,195300,14579831.567944253,38317089.78658536,0.02122783381686244,12.6675,6014716.047048641,0.21709012808612463,0.22715432528257115,3,-0.10007920883919408,-0.031394915627846215,-0.139365022698615
Archuleta,2001,0.20244830612098602,5284.129692832765,1314.2764929090795,36.22,0.4623474898619624,0.7570741365138738,391.4603516135643,0.06566983228935143,201831,13444692.857142858,36000623.850931674,0.020017594952422668,13.15,6216119.994465056,0.1856952124582784,0.08778930258395616,3,0.03245762794094717,0.03625604536027793,0.01997948728861472
Archuleta,2002,0.2349059340619332,5216.825513196481,1262.204559768868,37.07,0.4493735122253517,0.8356027434925296,348.4360991321344,0.034508911642017415,204515,14341340.036131185,40562321.11242357,0.02721605325990889,13.485,6444618.342054322,0.22195125781855635,0.10776878987257088,3,0.02947157274798859,0.028770276418543517,0.0056054195238043475
Archuleta,2003,0.2643775068099218,5017.952840300107,1218.2706083403234,38.38,0.5806412845847985,0.9617246383596274,344.3883139067524,0.026026392961876917,205386,12940142.66576087,41253062.00543478,0.01614842307940334,14.465,7513581.060157949,0.25072153423709986,0.11337420939637523,3,0.016359449059991926,0.007873298313317678,0.03288821400341323
Archuleta,2004,0.2807369558699137,5451.587578506629,1214.4822766931775,38.62,0.4527639826391678,0.7930968164763296,276.78988834982124,0.02393712040014284,209357,14983753.85653785,38984096.68673902,0.019387036286194148,15.122499999999999,6784104.070971067,0.25859483255041754,0.14626242339978845,3,-0.010977037661123512,-0.001657598230187185,-0.03749920341660769
Archuleta,2005,0.2697599182087902,5789.433253670195,1300.200084802696,38.87,0.5766436847665849,0.7167906615505576,286.0218987098138,0.02198185624563842,217329,15684800.138248848,41682245.992703535,0.014239955581327596,16.665,9044540.946547255,0.25693723432023036,0.10876321998318077,3,-0.028749540594913525,-0.037495772953088924,-0.01192985286562638
Archuleta,2006,0.24101037761387667,6273.345347313239,1405.295482836197,38.31,0.5701480030033281,0.7275365610828254,314.37109265294424,0.041993854557869525,223154,18211729.88839286,43270188.85602679,0.017546176446736284,17.87,10383381.427103212,0.21944146136714143,0.09683336711755439,3,0.03835603965014073,0.048506771780989666,0.007495141175952527
Archuleta,2007,0.2793664172640174,6040.792079207921,1307.7868493072172,38.62,0.9544047630661832,0.7093601489761777,307.3205662621255,0.03415792922673666,228087,15873868.140376264,43446178.51483358,0.018139971882511763,18.115000000000002,15150095.361459643,0.2679482331481311,0.10432850829350691,3,-0.009940995229900884,-0.017277988422739643,0.010682932536961953
Archuleta,2008,0.2694254220341165,5969.955371373924,1438.1356068313105,39.85,0.917986371821474,0.7449602862086856,359.2540838257728,-0.0060990099009901036,230987,15342225.57826289,45784017.25847655,0.019063800544029952,17.997500000000002,14083953.994256167,0.25067024472539146,0.11501144083046887,3,0.09003767696286286,0.035537889748590124,0.14428348091643972
Archuleta,2009,0.35946309899697937,5357.855763039279,1562.8652607855765,40.66,1.0317283132734167,0.7790546074883281,426.0343689632969,-0.009882052916799444,225984,24313406.0,46841536.75,-0.008440863902828943,17.4225,25084829.36231177,0.2862081344739816,0.2592949217469086,3,,,
Baca,1993,0.12497997998177368,1702.3395876766272,1358.7893553529825,27.3,0.0,0.13005821998357314,834.7119659702166,-0.008497932935231933,103457,6357437.0968858125,106967516.61245675,0.059466260377418825,25.93333333333333,0.0,0.0847274727883605,0.16545059629199976,1,-0.043230007742417004,0.0038431513363166997,-0.045984954417799775
Baca,1994,0.08174997223935668,1799.1765782250684,1382.994624885636,26.8,0.010662764498773123,0.126734492960534,860.2691770597585,0.012740328932128842,110529,5829392.105263159,110891000.00000004,0.024655412461710508,25.766666666666666,62157.435189428325,0.0885706241246772,0.11946564187419999,1,0.05208663722994783,0.04107609176321855,0.039973922734661674
Baca,1995,0.1338366094693045,1966.4855072463768,1365.6982928934153,26.3,0.0,0.11173490110539593,806.0052676202499,0.010064043915827936,116821,5871950.167322835,119062992.13582677,0.01787320648736901,26.333333333333336,0.0,0.12964671588789575,0.15943956460886166,1,0.039342621066085076,0.04383278472579452,0.05325992203948102
Baca,1996,0.17317923053538958,1976.5122978063373,1645.3949393699695,24.5,0.11894306779579872,0.09508179161544904,1037.9445803264757,0.021965579710145008,123144,6594205.755258125,119622385.97514337,0.006648280565713724,27.266666666666666,784335.0622071133,0.17347950061369027,0.21269948664834268,1,0.012008579646102163,0.010405811930500275,0.011554007702698516
Baca,1997,0.18518781018149175,2063.26352530541,1646.308170638221,23.4,0.018534083339291296,0.09726521695997324,1082.2114098611996,0.015732328827830818,157345,6876554.598130843,120672670.94392525,0.021509173006288556,27.266666666666666,127450.63600894381,0.18388531254419055,0.2242534943510412,1,-0.022740338823707157,-0.019162673415498294,-0.022364489770274
Baca,1998,0.1624474713577846,2295.21510096576,1432.0350639889691,24.2,0.0,0.10056960873234576,888.4098465180414,-0.00610820244328103,166949,6509776.279141104,114736749.20858897,0.011094237579767128,28.53333333333333,0.0,0.16472263912869226,0.2018890045807672,1,-0.010365291463601323,-0.010048263445946837,-0.008914866287103113
Baca,1999,0.15208217989418327,2258.404746209625,1508.3468865463126,24.7,0.0,0.11429430870242008,948.6725158092244,-0.0010974539069359412,179848,6667807.175870349,141729629.54381758,0.01443413048262861,28.966666666666665,0.0,0.15467437568274542,0.19297413829366408,1,-0.015288663597346125,-0.01477263583379923,-0.019346978703862955
Baca,2000,0.13679351629683714,2034.3148107150766,1392.8802321697592,19.45,0.037536959653089896,0.11354643934860033,883.461505084547,-0.007470885519666016,195300,6602892.961672474,140467448.40882695,0.04400058675335135,24.786666666666665,247852.52669597088,0.1399017398489462,0.17362715958980113,1,0.0038143375784198963,-0.0036934031467291684,-0.004549806181500665
Baca,2001,0.14060785387525704,2285.777580859548,1431.5821722343462,19.73,0.07444312646875856,0.10365806560073423,935.0844508595752,-0.0006641576267434335,201831,6193650.559006211,134692967.70186335,0.045756873964500164,25.409999999999997,461074.71186739655,0.13620833670221702,0.16907735340830046,1,0.009332954209358313,0.017219292337054465,0.014823138990280343
Baca,2002,0.14994080808461535,2395.3646898432166,1415.0813922602613,21.39,0.0,0.10738438982542026,932.1851380737538,-0.02503322995126278,204515,5781354.47192885,136234338.53251806,0.00847098576648871,26.063333333333333,0.0,0.15342762903927148,0.1839004923985808,1,-0.01997486201901877,-0.024094829884646535,-0.02714789650005439
Baca,2003,0.12996594606559658,2580.956761729531,1390.923238070477,21.69,0.0,0.10672855114896636,889.7841430092798,-0.012042717564189951,205386,5845327.842391304,134124152.42934783,0.00926868774642901,26.28,0.0,0.12933279915462495,0.15675259589852641,1,-0.00330588149370592,0.0011375899094172859,0.00891022996920815
Baca,2004,0.12666006457189066,2596.2833914053426,1409.961277744064,22.86,0.0,0.10372465914049674,973.6285260530893,-0.009889604415823315,209357,6144615.373213341,144992327.6283748,0.0036948187601386637,27.013333333333332,0.0,0.13047038906404224,0.16566282586773456,1,0.04034799040825851,-0.012384418057045432,0.04101750609921026
Baca,2005,0.16700805498014917,2649.307999061694,1637.9488096949676,23.18,0.0,0.09857409501865096,1191.3701254642438,-0.009756097560975618,217329,6806317.841781872,154189275.1638505,0.006641821609356002,27.686666666666667,0.0,0.1180859710069968,0.20668033196694482,1,-0.05524505002977949,-0.021367694867840167,-0.05569547789753074
Baca,2006,0.11176300495036968,2574.947220267417,1481.7151126665772,22.47,0.01605674286992869,0.093019087422616,1014.056778704914,0.0,223154,6449085.074404762,142932229.6329365,0.007299234965716309,28.446666666666665,103551.3007860122,0.09671827613915664,0.1509848540694141,1,0.009917886388860611,0.00018288620678916234,-0.018813754800868304
Baca,2007,0.1216808913392303,2810.462115880835,1494.04053422357,23.39,0.004271013283856692,0.09794557805559237,951.5789244985884,0.0,228087,6154669.298118669,150882700.47515675,0.017436116586984296,28.453333333333333,26286.674330009777,0.0969011623459458,0.13217109926854578,1,-0.0028327438907597424,0.012433173378457493,0.0014329791539627879
Baca,2008,0.11884814744847055,3187.576126674787,1457.8650553033954,24.29,0.0007785140676029104,0.09347965295579012,939.2327223210056,-0.03706310110250999,230987,6006238.111936833,143397873.75522524,0.020004632305659298,28.506666666666668,4675.940863515568,0.10933433572440329,0.13360407842250857,2,0.061401180741617045,0.011084921046343427,0.08276967225625884
Baca,2009,0.1802493281900876,3356.646825396825,1827.7026289682544,25.17,0.040662022093699325,0.08727945564315326,1155.9766865079366,-0.01778319123020711,225984,7535009.0,142426726.3333333,-0.0106035193769534,28.356666666666666,306388.70243422326,0.12041925677074672,0.2163737506787674,2,,,
Bent,1993,0.13346571936924803,4600.813910469848,1022.804027819916,18.1,0.0,0.19252095363876115,591.5084623390388,0.0814162832566514,103457,6053981.200692043,56067207.68685122,-8.530875319242345e-05,20.48333333333333,0.0,0.10128316649336276,0.1289235331914018,2,-0.013166907075616532,-0.012747075523102391,-0.01066403264013753
