FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Adams,2003,0.14187956887361988,10621.392714568268,861.1716664639059,8.19,0.0,0.9210310123757692,352.56226814197373,0.026325323672012457,205386,313039947.7173913,334290603.77445644,0.009731538162017868,18.26571428571428,0.0,0.14217574491148854,0.0680286833587408,4,0.006438859767145283,0.0066306704397804395,0.004664251818370782
Adams,2004,0.14831842864076517,10670.931488200944,801.9007027806372,9.49,0.0,0.9395622718086692,340.6005848477782,0.014359059549086116,209357,322384884.79883534,274885681.8240944,0.003524980178019196,19.298571428571428,0.0,0.14880641535126898,0.07269293517711158,4,0.05550880468637717,0.0694074431908229,0.04448431937075403
Adams,2005,0.20382723332714234,11283.720872398098,725.9763400520012,10.15,0.0,0.9493057790777404,258.3579436636107,0.028956432289134467,217329,282078465.52995384,268821771.81479037,0.005798491926568672,20.13142857142857,0.0,0.21821385854209188,0.11717725454786561,4,0.017558849347702243,0.010455033559718635,0.022579099984476422
Adams,2006,0.22138608267484458,11825.224450950971,736.5634419501886,9.78,0.0,0.9689621893487677,257.53597888439054,0.02433165054338371,223154,303089540.58035713,269972202.65199834,0.01135124069399364,20.511428571428567,0.0,0.22866889210181052,0.13975635453234203,5,-0.005464167057669722,-0.00015830042113984533,-0.021819149728411383
Adams,2007,0.21592191561717486,13942.315868480371,721.3140303704062,9.61,0.0,0.8947840695604036,244.09648318080815,0.02214890238750744,228087,282603634.10998553,286784874.58341944,0.012178746591632221,21.044285714285714,0.0,0.22851059168067067,0.11793720480393065,5,0.022602761363463564,0.016163097813354926,0.03824828064793058
Adams,2008,0.23852467698063842,13068.685856392554,778.3987088432275,8.52,0.0,0.8774665428436388,235.2039837443376,0.023863644460912603,230987,323537269.1941477,317790187.6736779,0.00788730622796325,20.694285714285712,0.0,0.2446736894940256,0.15618548545186123,5,0.05422181363230208,0.011452047386345005,0.07596426561480346
Adams,2009,0.2927464906129405,12042.226240543965,960.4869032058533,6.6,0.0,0.7736604969595984,283.4471647128142,0.027622348421580067,225984,376599081.0,316233780.71428573,-0.020965346442742328,20.34428571428571,0.0,0.2561257368803706,0.2321497510666647,5,,,
Alamosa,1993,0.1844475535515288,4780.346001134431,889.2393171242006,7.0,0.0,0.4850005640971578,444.0918358334626,-0.007738849022090877,103457,11765693.138408305,40925312.010380626,0.007281856404498189,11.866666666666665,0.0,0.1451630507368649,0.2146214730220824,2,0.029297400156179598,0.03456266380824438,0.03463893469677068
Alamosa,1994,0.2137449537077084,4798.985899840244,935.8146159835934,5.2,0.022059460657458674,0.4622998580615241,563.1492672084463,0.020774248440158738,110529,12705607.894736845,41186174.91228071,0.019300909554826662,11.566666666666666,280278.85748304374,0.17972571454510927,0.24926040771885308,2,0.004503157784622097,-0.0025851138655500483,0.0028006217938847666
Alamosa,1995,0.2182481114923305,5132.016982276434,947.1513529998892,5.0,0.0,0.44455829021960336,580.5956366045423,0.03070084045287214,116821,13592379.419291338,42484013.09383203,0.02919820404201852,10.866666666666667,0.0,0.17714060067955922,0.25206102951273784,3,-0.004195751266258901,0.0006594650535590441,-0.0044514967897991975
Alamosa,1996,0.2140523602260716,5309.312856861588,943.0199175525107,4.6,0.0,0.4653002591440934,579.2213021513119,0.026821214367545032,123144,14493036.32887189,43003353.72848948,0.014706703379104106,11.8,0.0,0.17780006573311827,0.24760953272293865,3,-0.06545193549082387,-0.061221765755877025,-0.07392514130742078
Alamosa,1997,0.14860042473524773,5385.149334522066,869.3436851461803,3.8,0.0,0.4785349081222384,504.7947549756847,0.030583448185338424,157345,13986711.056074765,38708694.05607477,0.024849048138107697,11.5,0.0,0.11657829997724124,0.17368439141551786,3,-0.020203191139381044,-0.03312096199783916,-0.027378750535845847
Alamosa,1998,0.1283972335958667,5649.115154536392,819.2419325612121,3.5,0.0,0.4759779664645334,463.64891884928034,0.021970324141883824,166949,13348134.97546012,41320586.49386503,0.014371477642889301,11.966666666666667,0.0,0.08345733797940208,0.14630564087967202,3,-0.0033036988602875295,0.0056998083649301146,-0.01088715444159491
Alamosa,1999,0.12509353473557916,5938.764352104976,842.1391541854578,5.3,0.0,0.5093497079062599,465.67957472764937,0.025735294117646967,179848,14527369.141656665,44956751.575630255,0.01598126886693889,12.966666666666665,0.0,0.0891571463443322,0.1354184864380771,3,0.03465934529887446,0.003958117661421276,0.027423210905388157
Alamosa,2000,0.15975288003445362,6948.215956167313,900.4864353393825,10.14,0.0,0.4991000267183384,485.32988653491464,-0.09082072778081528,195300,13235763.606271775,46943902.97909407,-0.0003439365825936855,12.096666666666664,0.0,0.09311526400575347,0.16284169734346526,3,-0.003260520264278449,0.015822965551547066,-0.002195709054406164
Alamosa,2001,0.15649235977017517,7479.256641800811,1021.0648686678032,9.71,0.0,0.5190736416600954,542.1924466001898,0.021114526259521597,201831,14279489.068322985,49725438.44720497,0.021856644482669253,12.046666666666667,0.0,0.10893822955730054,0.1606459882890591,4,0.010234913704889659,0.0031555265886097777,0.013447836172303662
Alamosa,2002,0.16672727347506483,7858.294855953697,993.7968601850912,9.77,0.0,0.4985336532462485,541.4070345310089,0.006216463813637052,204515,15180678.893829904,49203140.72540301,0.012377711838520359,12.52,0.0,0.11209375614591031,0.17409382446136276,4,-0.03410176753298008,-0.025620532434983814,-0.04717767045290605
Alamosa,2003,0.13262550594208475,7979.543261498875,979.9399368243668,9.56,0.0,0.44251301616031663,529.5812778818856,0.010925408076998044,205386,16571952.913043475,51739858.97826087,0.008804453151826392,13.14333333333333,0.0,0.0864732237109265,0.1269161540084567,4,0.034139702505848996,0.0320274736850608,0.01548719132204035
Alamosa,2004,0.16676520844793374,8050.821453685357,953.0167291113353,9.59,0.0,0.4577049776849093,515.5779820841732,0.006304277902862586,209357,15855334.692959238,52141615.352038115,0.010440749441023542,13.23,0.0,0.1185006973959873,0.14240334533049706,4,-0.013877351845186181,-0.012336067978535287,0.004285655164225688
Alamosa,2005,0.15288785660274756,8103.583888360293,945.1611105508467,9.93,0.0,0.4518655275946231,518.9562458010631,0.0077990155341047815,217329,15695337.32718894,54039738.07475678,0.00969039817521929,13.933333333333334,0.0,0.10616462941745201,0.14668900049472275,4,0.011817547741293344,-0.001151300499134436,0.017439629905538323
Alamosa,2006,0.1647054043440409,8713.732952743421,965.0232993332124,10.22,0.0,0.4591428083073062,531.9627320163714,0.0,223154,14662764.61309524,56230967.87698413,0.009950825466933228,14.619999999999997,0.0,0.10501332891831758,0.16412863040026107,4,0.05730275413141245,0.01304685367019888,0.07081209876260341
Alamosa,2007,0.22200815847545335,9555.21725340945,961.0456166295578,10.82,0.0,0.5206032600945234,512.1655644154855,0.0,228087,13728634.290882776,58378939.4597202,0.0099705087832966,14.916666666666664,0.0,0.11806018258851646,0.2349407291628645,4,-0.11988274641714391,-0.05799620072868476,-0.14498242391528965
Alamosa,2008,0.10212541205830944,9967.459166298797,1014.5629322754892,10.78,0.0,0.5199746427327187,570.198604304888,0.0058357120202980894,230987,16381435.736182073,67607084.03390616,0.005181056640525557,15.109999999999998,0.0,0.060063981859831694,0.08995830524757482,4,0.13439470266703926,0.08354576661720081,0.1667688777809449
Alamosa,2009,0.2365201147253487,9883.323883323885,1062.3721413721414,11.05,0.0,0.5241721695710989,591.3414603414602,0.0010090180992621267,225984,15400099.0,61983290.33333333,-0.005771474856533657,14.616666666666665,0.0,0.1436097484770325,0.2567271830285197,4,,,
Arapahoe,1993,0.2131233557917964,12884.050253298486,401.0104593228795,2.5,0.0,1.2121309926553825,138.10861049499243,0.02520933952392479,103457,168715620.72664362,20461410.321799308,0.01593535135473695,16.25,0.0,0.1006032574477926,0.19202700443885426,5,-0.02089964858583354,0.00011218835927834236,-0.02203698201521198
Arapahoe,1994,0.19222370720596285,13937.619568031492,417.5861121953755,2.4,0.0,1.2707295138793788,147.23217122702837,0.01942305401598965,110529,173152606.57894742,25021816.151315793,0.02933354793257953,15.475,0.0,0.10071544580707094,0.16999002242364228,5,0.005031784963147962,0.0017842401786115902,0.008901430560751489
Arapahoe,1995,0.1972554921691108,15601.657710338357,406.5976268962986,3.2,0.0295516331318062,1.253886790301461,150.59713586500825,0.015568187285636803,116821,176230672.16535434,24052778.75,0.02142447443744272,15.225,5207904.170402162,0.10249968598568253,0.17889145298439377,5,-0.014584528140437703,0.0014223677929541129,-0.02193405273038493
Arapahoe,1996,0.1826709640286731,17129.890384594113,414.7230791300889,3.0,0.02086314402183631,1.2146066428569011,148.5160182460194,0.019791906366889208,123144,189464979.0630975,23739979.921128105,0.008728551698219095,15.674999999999999,3952835.1452876045,0.10392205377863664,0.15695740025400884,5,0.03219441951497207,0.012507184346369812,0.02850753310678128
Arapahoe,1997,0.21486538354364518,18822.82262232943,415.0630130807307,2.2,0.14142424155645886,1.03377224521663,138.46637329556802,0.027177099118431025,157345,185185299.364486,25687535.371495333,0.02391384058228402,15.049999999999999,26189690.510028217,0.11642923812500645,0.18546493336079012,5,0.02796946515239432,0.031337877373773484,0.012011176497562254
Arapahoe,1998,0.2428348486960395,21439.07892262365,399.8381019450714,1.9,0.139576655325091,1.019992091944674,107.69160812804917,0.03069004135079245,166949,182284902.97546008,28411640.92638037,0.01659027208809322,15.725000000000001,25442717.073573448,0.14776711549877994,0.19747610985835237,5,-0.0032069491122707627,0.009269771201843108,-0.009839318877738479
Arapahoe,1999,0.23962789958376873,23547.158182268657,388.991391610364,2.2,0.3329741526361163,0.879026196263314,105.85006210065622,0.020471404392251813,179848,196564900.5162065,34296871.724189684,0.022941078901671103,16.400000000000002,65451031.18738636,0.15703688670062305,0.1876367909806139,5,-0.01741867777618586,0.0018968930417122554,-0.030059462124298303
Arapahoe,2000,0.22220922180758287,26672.180700744102,439.3555937398491,3.32,0.32708776910275383,0.8727860450723585,118.10285678340523,-0.0008190561606332691,195300,210930634.05052263,45271170.132839724,-0.00636988635493363,16.985,68992830.5270148,0.1589337797423353,0.1575773288563156,5,-0.027171905744987818,-0.010198106802723345,-0.026692003153722665
Arapahoe,2001,0.19503731606259506,26949.52624413016,445.2433772588948,2.94,0.4671559307393973,0.9789965226824036,132.9965902279665,0.03254113495379807,201831,265070752.54658383,47425096.11801243,0.03631025848907832,16.6125,123829374.11769184,0.14873567293961196,0.13088532570259293,5,0.002638361640067144,0.008219901504676497,-0.019062939774208365
Arapahoe,2002,0.1976756777026622,21944.56270479363,483.93078630578424,4.18,0.4362517600511633,1.0219630986275745,168.34058214366257,0.020018021379548445,204515,288730707.01500833,71925581.09574765,0.02097474435946023,16.2575,125959279.11611414,0.15695557444428845,0.11182238592838456,5,0.028475869466711573,-0.002114066775120438,0.04302073747700555
Arapahoe,2003,0.22615154716937377,21603.574248656583,485.9461085955813,5.5,0.3698798381533476,1.0951542850599243,170.32275811419314,0.01278184662562354,205386,254035200.2853261,45824444.91236413,0.01267402980957294,16.967499999999998,93962498.76678964,0.15484150766916802,0.1548431234053901,5,0.041227044106386695,0.006423814674914041,0.07092916109417263
Arapahoe,2004,0.26737859127576047,22035.33098879777,510.8248837668119,5.66,0.3382690112788308,1.1266282162515802,169.51421103384772,0.013930808970587849,209357,252988678.61831656,45557198.80426152,-0.0010509853960339044,18.1175,85578230.18095583,0.16126532234408206,0.22577228449956274,5,0.009565840944773307,0.01396544112488085,-0.002735649472428936
Arapahoe,2005,0.2769444322205338,21942.69932541198,504.6828383903657,6.9,0.3038495492938449,1.1921793572936012,172.35461193727443,0.012316391032151541,217329,251253385.5299539,48287150.201612905,0.004354657302582499,19.2925,76343227.95182914,0.1752307634689629,0.2230366350271338,5,-0.03449668066122932,0.005005820176043452,-0.05012122106346398
Arapahoe,2006,0.24244775155930445,23322.3213034467,507.89079810292907,7.24,0.2716895720267181,1.2132661316801765,175.16659264276691,0.015094000583994129,223154,267043003.90625,48389754.83816965,0.018765178199580734,19.0875,72552799.44401827,0.18023658364500636,0.17291541396366983,5,0.022022851796153237,0.003313651238816717,0.02800193960105185
Arapahoe,2007,0.2644706033554577,22354.053725134425,513.994702641527,7.33,0.3357021485966894,1.1736970888920413,160.46865184704043,0.0,228087,263164775.9696093,53215967.487337194,0.03371341291002502,19.259999999999998,88344980.72796425,0.18355023488382308,0.20091735356472168,5,-0.0017215233231477889,-0.0052244912257508325,-0.0023816061979215764
Arapahoe,2008,0.2627490800323099,22285.53457328975,469.24107346756034,6.69,0.2994980003576316,1.1877840303551708,146.8173364819684,0.03631277705249336,230987,262601698.72503483,50168421.66744079,0.005323051160305292,19.7625,78648683.65866514,0.17832574365807224,0.1985357473668001,5,-0.008572405281805529,-0.003059900589092779,-0.01301488969895842
Arapahoe,2009,0.25417667475050437,21124.727518290827,479.27713357989364,6.5,0.31060177158027263,0.9877139642236112,166.75999216232387,0.01706200434512617,225984,281243263.0,53729481.0,0.0019903483215685533,19.749999999999996,87354655.73281655,0.17526584306897947,0.18552085766784168,5,,,
Archuleta,1993,0.2258272030820191,3137.751786874594,1311.469207187519,44.6,0.0,0.672166372074897,471.1099442184856,0.0834213305174234,103457,7423905.861591696,29697579.181660905,0.01270417451161146,13.2,0.0,0.21673164273794082,0.06692236471276783,2,-0.04394871372984491,-0.045827917707604665,-0.04615166452592495
Archuleta,1994,0.18187848935217418,3549.3001076757428,1296.9647786980147,42.8,0.011881114269217391,0.678823224425769,401.110517410277,0.05604288499025345,110529,7734722.368421053,29030538.55263158,0.04169156954386055,11.55,91897.1202998823,0.17090372503033616,0.020770700186842878,2,-0.0014723969333417797,-0.017719435797877797,0.07446743927316851
Archuleta,1995,0.1804060924188324,3862.4398528163038,1309.2514949040653,40.4,0.02120028811356521,0.6458761787243118,362.9759469768727,0.08690970619904625,116821,9326385.403543308,31082329.04773622,0.033748634452122395,10.8,197722.05761326727,0.15318428923245836,0.09523813946001139,2,0.02914452706794965,0.027034098622354147,0.009300381059383689
Archuleta,1996,0.20955061948678205,4168.275336550673,1227.047814745725,36.9,0.00517453613687139,0.7235773996178991,429.5307328473166,0.11435041041607708,123144,9469384.808795413,32329426.328871895,0.02902320479806325,10.15,48999.67388705284,0.1802183878548125,0.10453852051939508,2,-0.02279160403100891,-0.019050416646998386,-0.017021394815857044
Archuleta,1997,0.18675901545577314,4207.5869336143305,1137.639937979203,35.0,0.22532589052858465,0.6638906010745067,343.45492823511006,0.08470916941833884,157345,9584516.196261683,31503077.079439253,0.026624408534143162,10.1,2159639.6472083065,0.16116797120781412,0.08751712570353803,2,-0.025439057675921167,-0.012800512250025736,-0.037350585263988385
Archuleta,1998,0.16131995777985197,4504.15663968497,1166.7345803699773,33.9,0.2142937133277986,0.7017825923742611,294.6817446075753,0.0703664676267417,166949,9869904.30368098,34010268.579754606,0.023344412701626516,10.125,2115058.4434258174,0.14836745895778838,0.05016654043954965,2,0.2802613387098892,0.09491523476683164,0.34697544148036624
Archuleta,1999,0.44158129648974115,4907.838430226489,1205.6007776244826,34.6,0.4140497918020792,0.7570867270702244,325.5938793427818,0.048020126886895616,179848,17585094.966986798,35037172.252400964,0.024739648808921322,12.274999999999999,7281104.909900674,0.24328269372462002,0.3971419819199159,3,-0.14429228576981817,-0.026192565638495396,-0.16998765663734475
Archuleta,2000,0.297289010719923,5583.350171751869,1338.8811856546527,35.78,0.4125367305526913,0.7968249528257101,427.16309580719866,0.03308631666840611,195300,14579831.567944253,38317089.78658536,0.02122783381686244,12.6675,6014716.047048641,0.21709012808612463,0.22715432528257115,3,-0.09597802659891022,-0.031394915627846215,-0.139365022698615
Archuleta,2001,0.20131098412101275,5284.129692832765,1314.2764929090795,36.22,0.4623474898619624,0.7570741365138738,391.4603516135643,0.06566983228935143,201831,13444692.857142858,36000623.850931674,0.020017594952422668,13.15,6216119.994465056,0.1856952124582784,0.08778930258395616,3,0.03370329142853465,0.03625604536027793,0.01997948728861472
Archuleta,2002,0.2350142755495474,5216.825513196481,1262.204559768868,37.07,0.4493735122253517,0.8356027434925296,348.4360991321344,0.034508911642017415,204515,14341340.036131185,40562321.11242357,0.02721605325990889,13.485,6444618.342054322,0.22195125781855635,0.10776878987257088,3,0.0334330351225442,0.028770276418543517,0.0056054195238043475
Archuleta,2003,0.2684473106720916,5017.952840300107,1218.2706083403234,38.38,0.5806412845847985,0.9617246383596274,344.3883139067524,0.026026392961876917,205386,12940142.66576087,41253062.00543478,0.01614842307940334,14.465,7513581.060157949,0.25072153423709986,0.11337420939637523,3,0.01160343868980207,0.007873298313317678,0.03288821400341323
Archuleta,2004,0.28005074936189367,5451.587578506629,1214.4822766931775,38.62,0.4527639826391678,0.7930968164763296,276.78988834982124,0.02393712040014284,209357,14983753.85653785,38984096.68673902,0.019387036286194148,15.122499999999999,6784104.070971067,0.25859483255041754,0.14626242339978845,3,-0.0060903349956679675,-0.001657598230187185,-0.03749920341660769
Archuleta,2005,0.2739604143662257,5789.433253670195,1300.200084802696,38.87,0.5766436847665849,0.7167906615505576,286.0218987098138,0.02198185624563842,217329,15684800.138248848,41682245.992703535,0.014239955581327596,16.665,9044540.946547255,0.25693723432023036,0.10876321998318077,3,-0.02788877789414615,-0.037495772953088924,-0.01192985286562638
Archuleta,2006,0.24607163647207955,6273.345347313239,1405.295482836197,38.31,0.5701480030033281,0.7275365610828254,314.37109265294424,0.041993854557869525,223154,18211729.88839286,43270188.85602679,0.017546176446736284,17.87,10383381.427103212,0.21944146136714143,0.09683336711755439,3,0.03725481269547601,0.048506771780989666,0.007495141175952527
Archuleta,2007,0.28332644916755556,6040.792079207921,1307.7868493072172,38.62,0.9544047630661832,0.7093601489761777,307.3205662621255,0.03415792922673666,228087,15873868.140376264,43446178.51483358,0.018139971882511763,18.115000000000002,15150095.361459643,0.2679482331481311,0.10432850829350691,3,-0.00837516419234191,-0.017277988422739643,0.010682932536961953
Archuleta,2008,0.27495128497521365,5969.955371373924,1438.1356068313105,39.85,0.917986371821474,0.7449602862086856,359.2540838257728,-0.0060990099009901036,230987,15342225.57826289,45784017.25847655,0.019063800544029952,17.997500000000002,14083953.994256167,0.25067024472539146,0.11501144083046887,3,0.08102144840067388,0.035537889748590124,0.14428348091643972
Archuleta,2009,0.35597273337588753,5357.855763039279,1562.8652607855765,40.66,1.0317283132734167,0.7790546074883281,426.0343689632969,-0.009882052916799444,225984,24313406.0,46841536.75,-0.008440863902828943,17.4225,25084829.36231177,0.2862081344739816,0.2592949217469086,3,,,
Baca,1993,0.11798957911274671,1702.3395876766272,1358.7893553529825,27.3,0.0,0.13005821998357314,834.7119659702166,-0.008497932935231933,103457,6357437.0968858125,106967516.61245675,0.059466260377418825,25.93333333333333,0.0,0.0847274727883605,0.16545059629199976,1,-0.03588076658924584,0.0038431513363166997,-0.045984954417799775
Baca,1994,0.08210881252350087,1799.1765782250684,1382.994624885636,26.8,0.010662764498773123,0.126734492960534,860.2691770597585,0.012740328932128842,110529,5829392.105263159,110891000.00000004,0.024655412461710508,25.766666666666666,62157.435189428325,0.0885706241246772,0.11946564187419999,1,0.05426995913936804,0.04107609176321855,0.039973922734661674
Baca,1995,0.1363787716628689,1966.4855072463768,1365.6982928934153,26.3,0.0,0.11173490110539593,806.0052676202499,0.010064043915827936,116821,5871950.167322835,119062992.13582677,0.01787320648736901,26.333333333333336,0.0,0.12964671588789575,0.15943956460886166,1,0.03524396131378027,0.04383278472579452,0.05325992203948102
Baca,1996,0.17162273297664918,1976.5122978063373,1645.3949393699695,24.5,0.11894306779579872,0.09508179161544904,1037.9445803264757,0.021965579710145008,123144,6594205.755258125,119622385.97514337,0.006648280565713724,27.266666666666666,784335.0622071133,0.17347950061369027,0.21269948664834268,1,0.011909453891736005,0.010405811930500275,0.011554007702698516
Baca,1997,0.18353218686838518,2063.26352530541,1646.308170638221,23.4,0.018534083339291296,0.09726521695997324,1082.2114098611996,0.015732328827830818,157345,6876554.598130843,120672670.94392525,0.021509173006288556,27.266666666666666,127450.63600894381,0.18388531254419055,0.2242534943510412,1,-0.022069246930751157,-0.019162673415498294,-0.022364489770274
Baca,1998,0.16146293993763403,2295.21510096576,1432.0350639889691,24.2,0.0,0.10056960873234576,888.4098465180414,-0.00610820244328103,166949,6509776.279141104,114736749.20858897,0.011094237579767128,28.53333333333333,0.0,0.16472263912869226,0.2018890045807672,1,-0.010135977075172442,-0.010048263445946837,-0.008914866287103113
Baca,1999,0.15132696286246158,2258.404746209625,1508.3468865463126,24.7,0.0,0.11429430870242008,948.6725158092244,-0.0010974539069359412,179848,6667807.175870349,141729629.54381758,0.01443413048262861,28.966666666666665,0.0,0.15467437568274542,0.19297413829366408,1,-0.014363847548914982,-0.01477263583379923,-0.019346978703862955
Baca,2000,0.1369631153135466,2034.3148107150766,1392.8802321697592,19.45,0.037536959653089896,0.11354643934860033,883.461505084547,-0.007470885519666016,195300,6602892.961672474,140467448.40882695,0.04400058675335135,24.786666666666665,247852.52669597088,0.1399017398489462,0.17362715958980113,1,0.007050884874896579,-0.0036934031467291684,-0.004549806181500665
Baca,2001,0.14401400018844318,2285.777580859548,1431.5821722343462,19.73,0.07444312646875856,0.10365806560073423,935.0844508595752,-0.0006641576267434335,201831,6193650.559006211,134692967.70186335,0.045756873964500164,25.409999999999997,461074.71186739655,0.13620833670221702,0.16907735340830046,1,0.008124335945296074,0.017219292337054465,0.014823138990280343
Baca,2002,0.15213833613373925,2395.3646898432166,1415.0813922602613,21.39,0.0,0.10738438982542026,932.1851380737538,-0.02503322995126278,204515,5781354.47192885,136234338.53251806,0.00847098576648871,26.063333333333333,0.0,0.15342762903927148,0.1839004923985808,1,-0.017608782648485727,-0.024094829884646535,-0.02714789650005439
Baca,2003,0.13452955348525353,2580.956761729531,1390.923238070477,21.69,0.0,0.10672855114896636,889.7841430092798,-0.012042717564189951,205386,5845327.842391304,134124152.42934783,0.00926868774642901,26.28,0.0,0.12933279915462495,0.15675259589852641,1,-0.008154616747495652,0.0011375899094172859,0.00891022996920815
Baca,2004,0.12637493673775788,2596.2833914053426,1409.961277744064,22.86,0.0,0.10372465914049674,973.6285260530893,-0.009889604415823315,209357,6144615.373213341,144992327.6283748,0.0036948187601386637,27.013333333333332,0.0,0.13047038906404224,0.16566282586773456,1,0.03391474497293248,-0.012384418057045432,0.04101750609921026
Baca,2005,0.16028968171069036,2649.307999061694,1637.9488096949676,23.18,0.0,0.09857409501865096,1191.3701254642438,-0.009756097560975618,217329,6806317.841781872,154189275.1638505,0.006641821609356002,27.686666666666667,0.0,0.1180859710069968,0.20668033196694482,1,-0.05360660542366008,-0.021367694867840167,-0.05569547789753074
Baca,2006,0.10668307628703028,2574.947220267417,1481.7151126665772,22.47,0.01605674286992869,0.093019087422616,1014.056778704914,0.0,223154,6449085.074404762,142932229.6329365,0.007299234965716309,28.446666666666665,103551.3007860122,0.09671827613915664,0.1509848540694141,1,0.01780900253734484,0.00018288620678916234,-0.018813754800868304
Baca,2007,0.12449207882437512,2810.462115880835,1494.04053422357,23.39,0.004271013283856692,0.09794557805559237,951.5789244985884,0.0,228087,6154669.298118669,150882700.47515675,0.017436116586984296,28.453333333333333,26286.674330009777,0.0969011623459458,0.13217109926854578,1,0.0009244323008181649,0.012433173378457493,0.0014329791539627879
Baca,2008,0.12541651112519328,3187.576126674787,1457.8650553033954,24.29,0.0007785140676029104,0.09347965295579012,939.2327223210056,-0.03706310110250999,230987,6006238.111936833,143397873.75522524,0.020004632305659298,28.506666666666668,4675.940863515568,0.10933433572440329,0.13360407842250857,2,0.048245436439984135,0.011084921046343427,0.08276967225625884
Baca,2009,0.17366194756517742,3356.646825396825,1827.7026289682544,25.17,0.040662022093699325,0.08727945564315326,1155.9766865079366,-0.01778319123020711,225984,7535009.0,142426726.3333333,-0.0106035193769534,28.356666666666666,306388.70243422326,0.12041925677074672,0.2163737506787674,2,,,
Bent,1993,0.0978692014507909,4600.813910469848,1022.804027819916,18.1,0.0,0.19252095363876115,591.5084623390388,0.0814162832566514,103457,6053981.200692043,56067207.68685122,-8.530875319242345e-05,20.48333333333333,0.0,0.09515158610380711,0.1289235331914018,2,-0.016358878441444166,-0.012064463635541867,-0.01066403264013753
