year,cty,spend_waiver,s_source,s_target,s_time,lim5_5,rev_change,sales,sales_change,property,prop_change,prop_levy_change,debt,debt_change,target,rev_time,results,pass,st_open,st_no waiver,st_infrastructure,st_public safety,st_environment,st_education,st_unspecified,st_hss,st_debt,st_economic development,st_tourism,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,rt_infrastructure,rt_public safety,rt_hss,rt_environment,rt_unspecified,rt_education,rt_open,rt_tourism,rt_administrative,rt_economic development,rt_agriculture,rt_debt,rt_unknown,rt_limited,rt_choice,SALES_TAX_RATE,births,deaths,edu_yrs,fed_wage,gsp,h_units,hh_size,intensity_flow,intensity_stock,loc_wage,med_age,migration,nat_pop_inc,nonres_rate,perc_dem,permits,pop,pov_pop,prop_ratio,r_ALL_OTHER_INTGOVT,r_ASSETS,r_EXP_CAPITAL_OUTLAY,r_EXP_DEBT_SERVICE_GEN,r_EXP_FIRE,r_EXP_GEN_GOVT,r_EXP_HEALTH,r_EXP_INTEREST_GEN,r_EXP_JUDICIAL,r_EXP_MISC,r_EXP_OTHER_PUBLIC_SAFETY,r_EXP_OTHER_PUBLIC_WORKS,r_EXP_POLICE,r_EXP_PRINCIPAL_GEN,r_EXP_RECREATION,r_EXP_SOCIAL_SERVICE,r_EXP_STREET,r_EXP_TOTAL,r_EXP_TOTAL_OPERATING,r_EXP_TOTAL_PUBLIC_SAFETY,r_EXP_TOTAL_PUBLIC_WORKS,r_EXP_TRANSFER_OUT,r_EXP_TRASH,r_GO_DEBT_GEN,r_LIABILITIES,r_OTHER_DEBT_GEN,r_RETAIL_SALES,r_REVENUE_DEBT_GEN,r_REV_CHARGES,r_REV_CIGARETTE_TAX,r_REV_CTF,r_REV_FINES,r_REV_FRANCHISE_TAX,r_REV_HUT,r_REV_INTEREST,r_REV_INTGOVT,r_REV_LICENSES,r_REV_LODGING_TAX,r_REV_MISC,r_REV_MOTOR_VEH_FEE,r_REV_OCCUPATION_TAX,r_REV_OTHER_TAX,r_REV_PROPERTY_TAX,r_REV_REAL_ESTATE_TRANSFER_TAX,r_REV_SALES_USE_TAX,r_REV_SOCIAL_SERVICE,r_REV_SO_TAX,r_REV_TOTAL,r_REV_TOTAL_TAX,r_REV_TRANSFER_IN,r_REV_UNCLASS_TAX,r_ST_SALES_TAX_PAID,r_TOTAL_DEBT,r_non_resid,r_nonres_val,r_res_val,r_resid,r_total,r_wage_cnstr,r_wage_ed_hlth,r_wage_fin,r_wage_info,r_wage_lsr_hosp,r_wage_mfg,r_wage_nat_res,r_wage_other,r_wage_prof,r_wage_pub_ad,r_wage_total,r_wage_trd,r_wage_unclass,res_rate,st_wage,stcou,unemp_rate,vac_rate,w_db_b_g,w_db_b_i,w_db_c_g,w_db_c_i,w_kern_g,w_kern_i,w_queen_g,w_queen_i,w_rook_g,w_rook_i
1993,Pitkin,0,no waiver,no waiver,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,hss,99.0,46.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,128.0,42.0,35.87999999999999,0.011689212896679485,95659.0,10183.0,2.16,0.0,0.0,0.06126944921506487,51.99,604.0,86.0,0.29,843.2,138.0,13318.0,52.45,1.6637246279810909,1967483.0657439446,31369332.06228374,4494667.141868512,3325757.9273356404,0.0,4396246.525951558,1270841.9896193773,1762012.8477508654,0.0,849479.3771626299,435141.0830449828,0.0,3940733.138408305,1563745.0795847753,3311710.775086505,432478.01730103814,4890150.21799308,34021888.04844291,21256461.62283737,4375874.221453289,6619830.716262978,4945001.356401385,1729680.4982698963,12182713.795847753,8269105.629757786,9582516.591695502,885611.8650519032,0.0,4851602.564013842,52100.491349480966,56242.048442906584,29563.889273356406,0.0,821008.027681661,717947.0865051905,3277787.1176470593,443345.52249134955,0.0,2149635.8719723183,41829.72664359862,0.0,41139.46712802768,8809998.923875432,0.0,12815291.366782008,339123.75778546714,449946.7785467128,32868311.50173011,22116376.536332186,0.0,0.0,18046964.179930802,21765230.387543254,474667955.5017301,1636786053.4542418,6140876887.104674,789716767.681661,1264384723.183391,46581762.61245675,17602156.49480969,50812786.24567474,10823373.114186853,138956270.74048445,5551905.726643599,1726024.3494809691,12437769.882352944,58000081.53633218,26568814.64013841,438605051.7093426,69544106.36678201,0.0,0.1286,0.0,8097.0,6.4,36.8,-0.014586736586461622,-0.035224606488600284,-0.025279743957657842,-0.04901266200508679,0.06406195389771445,0.06615695478476262,-0.7926313362222897,-0.9977241874005459,-0.7789233509616525,-0.9808355539906716
1993,Pitkin,0,no waiver,no waiver,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,infrastructure,99.0,51.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,128.0,42.0,35.87999999999999,0.011689212896679485,95659.0,10183.0,2.16,0.0,0.0,0.06126944921506487,51.99,604.0,86.0,0.29,843.2,138.0,13318.0,52.45,1.6637246279810909,1967483.0657439446,31369332.06228374,4494667.141868512,3325757.9273356404,0.0,4396246.525951558,1270841.9896193773,1762012.8477508654,0.0,849479.3771626299,435141.0830449828,0.0,3940733.138408305,1563745.0795847753,3311710.775086505,432478.01730103814,4890150.21799308,34021888.04844291,21256461.62283737,4375874.221453289,6619830.716262978,4945001.356401385,1729680.4982698963,12182713.795847753,8269105.629757786,9582516.591695502,885611.8650519032,0.0,4851602.564013842,52100.491349480966,56242.048442906584,29563.889273356406,0.0,821008.027681661,717947.0865051905,3277787.1176470593,443345.52249134955,0.0,2149635.8719723183,41829.72664359862,0.0,41139.46712802768,8809998.923875432,0.0,12815291.366782008,339123.75778546714,449946.7785467128,32868311.50173011,22116376.536332186,0.0,0.0,18046964.179930802,21765230.387543254,474667955.5017301,1636786053.4542418,6140876887.104674,789716767.681661,1264384723.183391,46581762.61245675,17602156.49480969,50812786.24567474,10823373.114186853,138956270.74048445,5551905.726643599,1726024.3494809691,12437769.882352944,58000081.53633218,26568814.64013841,438605051.7093426,69544106.36678201,0.0,0.1286,0.0,8097.0,6.4,36.8,-0.014586736586461622,-0.035224606488600284,-0.025279743957657842,-0.04901266200508679,0.06406195389771445,0.06615695478476262,-0.7926313362222897,-0.9977241874005459,-0.7789233509616525,-0.9808355539906716
1993,Rio Blanco,0,no waiver,no waiver,0.0,0,0,0,0.0,1,1.33,0.0,0,0.0,unspecified,99.0,55.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,73.0,45.0,33.86,0.04879025419276587,95659.0,2830.0,2.53,0.0,0.0,0.10048080770430083,16.63,51.0,28.0,0.29,694.6,22.0,6284.0,27.2,0.04554099131709389,1773086.688581315,37600138.4532872,2084117.6262975782,0.0,0.0,2184408.6228373703,573495.8096885814,0.0,147344.42906574396,156484.05882352946,158298.0311418685,0.0,1036967.2214532872,0.0,450686.02422145347,1019069.4602076124,1721428.5570934257,12927664.131487893,7732968.446366782,1195265.2525951557,2006214.788927336,3110578.058823529,284786.23183391005,0.0,263881.0173010381,12497.40830449827,81446169.55017301,0.0,741677.1695501731,5692.785467128028,7557.228373702423,10211.387543252597,0.0,2309271.3737024227,1267245.2179930795,4894285.837370243,64320.31141868512,0.0,1336430.0034602077,19806.737024221457,0.0,2612.5951557093426,4343665.079584776,0.0,1125416.9273356402,778871.0242214535,60505.328719723184,12579124.64013841,5532199.930795848,0.0,0.0,1134195.84083045,12497.40830449827,444499250.44982696,1532756036.0338864,157410081.68888268,20242936.505190317,464742186.95501727,,821438.5121107267,2574289.46366782,408345.6539792388,2602060.162629758,0.0,38997012.92387544,1415965.7128027682,1355007.6332179932,10824222.207612457,69931913.46020761,10933571.19031142,0.0,0.1286,0.0133867936763736,8103.0,4.9,16.1,-0.3883863816616929,-0.2809345330007146,-0.5045103188633524,-0.3582746175380405,-0.2016960593322142,-0.11050737727516324,-0.4869105942153678,-0.2959717713295523,-0.4783126986252041,-0.29049063651173984
1993,Rio Grande,0,no waiver,no waiver,0.0,0,0,1,1.0,0,0.0,0.0,0,0.0,open,99.0,45.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,182.0,101.0,34.78,0.07544811393440268,95659.0,5321.0,2.66,0.0,0.0,0.0,17.89,190.0,81.0,0.29,2217.2,30.0,10698.0,35.5,0.3944525475841664,1097019.7993079585,5495616.176470589,1902508.1211072663,96121.23529411764,0.0,1704912.7993079587,359012.13840830454,11801.21107266436,143542.80622837372,92462.11764705883,11680.972318339102,0.0,730353.9446366781,84320.02422145329,76315.98269896195,3152470.131487889,1075366.4325259516,9652399.05882353,7602567.29065744,742034.9169550174,1331816.3979238756,51202.41176470589,256449.9653979239,0.0,320339.7923875433,434553.2491349481,214111079.5847751,0.0,465781.1833910035,22898.802768166093,44377.00692041523,0.0,305.79238754325263,1745829.6020761246,395604.7993079585,5772713.0657439465,546.2698961937716,0.0,808737.7370242216,42969.76816608997,0.0,93668.95847750867,2107046.1176470593,0.0,530025.7889273356,2819618.0865051905,256258.47404844288,10035083.387543254,2987305.131487889,0.0,0.0,2912957.501730104,434553.2491349481,82924839.03114188,285947720.79704094,254353919.23670948,32709914.01384083,115634753.04498272,1484578.9930795848,5593070.429065743,4146136.557093426,0.0,3574511.1280276817,6309150.103806228,16045624.256055364,0.0,8568883.110726643,7797438.685121108,79763800.77508649,26244407.51211073,0.0,0.1286,0.03562605157557119,8105.0,8.6,22.1,0.5604642759959255,-0.35812202008517025,0.4970020275425445,-0.3026170880337101,1.6485336339712438,-0.9940615416931012,0.5946897716253305,-0.31762398320982765,0.5852088321950764,-0.3117908758574251
1993,San Miguel,1,tourism,open,99.0,0,0,1,2.0,0,0.0,0.0,0,0.0,unspecified,99.0,58.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,51.0,19.0,33.43,0.022242719250779225,95659.0,3123.0,2.5,0.0,0.0,0.07726369892461217,42.76,267.0,32.0,0.29,523.6,220.0,4582.0,52.85,0.5718037003102345,1159594.4221453287,7279787.0968858125,1291894.1626297578,137956.89965397926,9715.58823529412,2785397.5432525952,576365.2110726644,17204.53287197232,69364.40138408303,111128.81314878892,194345.9065743945,0.0,1144004.9480968858,120752.36678200694,39917.78200692042,419858.8858131488,1751094.8719723185,8842873.089965401,7101193.951557093,1348066.4429065746,1751094.8719723185,311828.0761245675,0.0,0.0,1397245.5778546713,223461.4982698962,153867010.38062286,0.0,785087.8131487891,8949.622837370243,17455.401384083045,0.0,0.0,1596533.1487889276,258798.3321799308,3122316.923875433,554260.5778546713,0.0,502847.37716262974,22802.314878892736,0.0,47878.775086505186,2567400.2283737026,0.0,1413975.0934256057,316982.01384083054,148257.35294117648,9142024.141868513,4177511.44982699,0.0,0.0,3372866.2837370243,223461.4982698962,207782587.37024224,716491680.5870423,923879100.4536481,118810852.31833912,326593439.68858135,18454184.636678204,788604.4256055364,9296188.038062284,1857676.8788927337,25200065.647058826,0.0,0.0,1814407.2560553637,4683388.546712803,7300275.186851213,79947087.68512112,10552297.069204152,0.0,0.1286,0.0,8113.0,4.7,38.5,-0.03632731427304657,-0.014909133483616385,0.4381654360634361,0.3803746147421793,0.2792807440856063,0.2472567209938773,1.2219651176311697,0.904043280996505,1.201999337541676,0.8900172937775935
1993,Summit,0,no waiver,no waiver,0.0,0,0,0,0.0,1,2.321,0.0,0,0.0,environment/education,99.0,56.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.5,203.0,38.0,30.59,0.007737435569237714,95659.0,17831.0,2.52,0.0,0.0,0.06725330404182456,42.28,1189.0,165.0,0.29,1441.6,444.0,15270.0,41.8,1.06820507968077,1432288.4948096888,19231673.657439448,1338569.0657439448,1983651.4671280282,0.0,6682691.833910035,2828043.7058823523,321038.9584775087,306234.7474048443,140333.4705882353,1595793.9031141868,0.0,2675223.21799308,1662612.508650519,684216.4048442907,1134737.6574394463,2225277.923875433,25739529.43598616,18272552.865051907,4271017.121107267,2225277.923875433,4144756.038062284,0.0,0.0,4764193.442906573,4284792.62283737,913422643.598616,0.0,4312123.930795848,88388.84429065743,63984.83044982699,0.0,0.0,878266.9100346022,461053.27681660897,3427848.051903115,1249633.9515570935,0.0,797720.3044982698,71550.96539792388,0.0,10717.577854671279,8670499.702422146,0.0,7898943.944636678,893368.0069204153,524491.8373702422,26891979.301038064,17104653.06228374,0.0,0.0,19752595.442906573,4284792.62283737,333838685.60553634,1151167881.3984015,2773002953.0154395,356608179.7577855,690446865.3633219,28630888.49480969,7961898.581314879,34409270.59515571,6709297.2560553625,134036414.12802768,0.0,0.0,6793445.086505191,27085421.19031142,23927850.56055364,340089895.4740485,70535409.58131489,0.0,0.1286,0.0,8117.0,4.1,66.3,1.0217371279094825,0.7442856085717118,0.8788114494557666,0.6249688044387025,0.932567587042908,0.6415214283167513,-0.014605352969540847,0.01586205341693793,-0.013901989228139122,0.01627410142394981
1993,Summit,0,no waiver,no waiver,0.0,0,0,0,0.0,0,0.0,0.0,1,4470000.0,infrastructure,99.0,51.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,203.0,38.0,30.59,0.007737435569237714,95659.0,17831.0,2.52,0.0,0.0,0.06725330404182456,42.28,1189.0,165.0,0.29,1441.6,444.0,15270.0,41.8,1.06820507968077,1432288.4948096888,19231673.657439448,1338569.0657439448,1983651.4671280282,0.0,6682691.833910035,2828043.7058823523,321038.9584775087,306234.7474048443,140333.4705882353,1595793.9031141868,0.0,2675223.21799308,1662612.508650519,684216.4048442907,1134737.6574394463,2225277.923875433,25739529.43598616,18272552.865051907,4271017.121107267,2225277.923875433,4144756.038062284,0.0,0.0,4764193.442906573,4284792.62283737,913422643.598616,0.0,4312123.930795848,88388.84429065743,63984.83044982699,0.0,0.0,878266.9100346022,461053.27681660897,3427848.051903115,1249633.9515570935,0.0,797720.3044982698,71550.96539792388,0.0,10717.577854671279,8670499.702422146,0.0,7898943.944636678,893368.0069204153,524491.8373702422,26891979.301038064,17104653.06228374,0.0,0.0,19752595.442906573,4284792.62283737,333838685.60553634,1151167881.3984015,2773002953.0154395,356608179.7577855,690446865.3633219,28630888.49480969,7961898.581314879,34409270.59515571,6709297.2560553625,134036414.12802768,0.0,0.0,6793445.086505191,27085421.19031142,23927850.56055364,340089895.4740485,70535409.58131489,0.0,0.1286,0.0,8117.0,4.1,66.3,1.0217371279094825,0.7442856085717118,0.8788114494557666,0.6249688044387025,0.932567587042908,0.6415214283167513,-0.014605352969540847,0.01586205341693793,-0.013901989228139122,0.01627410142394981
1993,Teller,0,no waiver,no waiver,0.0,0,0,1,1.9,0,0.0,0.0,0,0.0,tourism,99.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,143.0,66.0,36.04,0.0210832787459162,95659.0,7896.0,2.58,0.0,0.0,0.10161747180494712,27.99,988.0,77.0,0.29,1189.0,198.0,14971.0,27.82500000000001,0.5989613307348789,2147634.861591696,4999653.58131488,1111724.5536332182,270079.9930795848,61348.48442906575,3101111.854671281,425815.8996539793,40262.16955017301,177478.33910034606,89472.47750865053,514966.25605536345,0.0,2402656.8062283737,229817.82352941175,299155.50519031147,2978688.0207612463,1806939.0934256057,13313703.269896194,11857632.737024222,2978971.546712803,1806939.0934256057,74265.98615916955,0.0,0.0,907051.474048443,649578.7370242215,162445525.9515571,0.0,754184.9688581316,6387.498269896194,66857.20069204153,24337.214532871974,0.0,1687510.8373702425,229624.84775086513,6503436.633217992,543934.8892733564,0.0,405826.57785467134,74720.2214532872,0.0,29642.564013840834,3288795.643598616,0.0,1243273.1730103807,2520326.0138408304,354423.76816609,13147855.432525953,4916135.148788928,0.0,0.0,2669683.328719724,649578.7370242215,155561679.1349481,536419583.2239592,724536783.4060714,93175430.34602076,248737109.4809689,4742483.66782007,2978453.480968858,6335770.370242215,1579411.7439446368,42622437.0,0.0,0.0,1308099.6747404845,2508357.0622837367,8824317.7266436,83581833.97577855,12682503.249134947,0.0,0.1286,0.0,8119.0,7.6,28.1,-1.209514124015834,0.7344835628931059,-1.228043909103646,0.7254734842604383,-0.4969763818614605,0.30879672528095514,-1.6719757625420784,0.8568985899361141,-1.6435696287677777,0.8436389741390578
1993,Teller,1,gaming/value,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,143.0,66.0,36.04,0.0210832787459162,95659.0,7896.0,2.58,0.0,0.0,0.10161747180494712,27.99,988.0,77.0,0.29,1189.0,198.0,14971.0,27.82500000000001,0.5989613307348789,2147634.861591696,4999653.58131488,1111724.5536332182,270079.9930795848,61348.48442906575,3101111.854671281,425815.8996539793,40262.16955017301,177478.33910034606,89472.47750865053,514966.25605536345,0.0,2402656.8062283737,229817.82352941175,299155.50519031147,2978688.0207612463,1806939.0934256057,13313703.269896194,11857632.737024222,2978971.546712803,1806939.0934256057,74265.98615916955,0.0,0.0,907051.474048443,649578.7370242215,162445525.9515571,0.0,754184.9688581316,6387.498269896194,66857.20069204153,24337.214532871974,0.0,1687510.8373702425,229624.84775086513,6503436.633217992,543934.8892733564,0.0,405826.57785467134,74720.2214532872,0.0,29642.564013840834,3288795.643598616,0.0,1243273.1730103807,2520326.0138408304,354423.76816609,13147855.432525953,4916135.148788928,0.0,0.0,2669683.328719724,649578.7370242215,155561679.1349481,536419583.2239592,724536783.4060714,93175430.34602076,248737109.4809689,4742483.66782007,2978453.480968858,6335770.370242215,1579411.7439446368,42622437.0,0.0,0.0,1308099.6747404845,2508357.0622837367,8824317.7266436,83581833.97577855,12682503.249134947,0.0,0.1286,0.0,8119.0,7.6,28.1,-1.209514124015834,0.7344835628931059,-1.228043909103646,0.7254734842604383,-0.4969763818614605,0.30879672528095514,-1.6719757625420784,0.8568985899361141,-1.6435696287677777,0.8436389741390578
1993,Yuma,1,open,open,99.0,0,0,1,1.0,0,0.0,0.0,0,0.0,education,4.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,107.0,96.0,36.25,0.03642893946272648,95659.0,4092.0,2.55,0.0,0.0,0.28085169246570146,14.03,154.0,11.0,0.29,1200.2,8.0,9011.0,29.3,0.18245325324243067,1060155.487889273,8018217.820069205,1295682.4256055364,296885.81314878893,0.0,1324484.8027681662,206368.29757785468,54721.993079584776,72486.15570934258,178514.4705882353,345511.2560553633,0.0,552983.9688581316,242163.82006920414,260535.11418685122,1370353.660899654,1887124.9826989619,7995831.14532872,6388154.387543253,898495.2249134949,2076916.660899654,15108.519031141868,189791.67820069203,0.0,1450383.6851211076,757375.0069204153,193410716.26297575,0.0,543278.7716262976,12399.435986159173,36254.21107266437,0.0,0.0,2111466.7474048445,18968.034602076124,4166842.8581314883,467.59515570934263,0.0,1532389.4844290658,47020.775086505186,0.0,186617.9688581315,2982036.8927335637,0.0,0.0,899546.2006920415,249957.07266435988,9661590.643598616,3418611.9342560563,0.0,0.0,2529677.916955017,757375.0069204153,118075866.95501731,407158161.9138528,167521975.54714867,21543326.055363324,139619193.01038063,1896692.1280276815,17144597.564013842,4228350.176470589,1120012.1211072665,1832719.173010381,1967833.3910034604,9264507.352941178,1853328.9861591696,1512567.9031141868,3320237.335640138,59616537.20761246,15475691.07612457,0.0,0.1286,0.0,8125.0,3.1,13.2,-0.5286603968472898,0.2518847982130931,-0.5566017283812831,0.2581537345651521,-0.6610561906318202,0.3023629030758465,-0.5928772883335767,0.2434517468766628,-0.5825081707272916,0.2401641580199421
1994,Archuleta,0,no waiver,no waiver,0.0,0,0,1,0.03,0,0.0,0.0,0,0.0,hss,10.0,31.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,77.0,34.0,37.56,0.056087291408785066,104507.0,4294.0,2.66,0.011881114269217391,0.011881114269217391,0.0,23.42,319.0,43.0,0.29,1025.5,189.0,6519.0,29.05,0.678823224425769,509881.84210526326,6374608.55263158,581381.8421052633,522953.0263157896,16230.789473684214,1885290.0,148896.57894736846,41674.078947368434,80793.55263157896,76324.07894736843,83232.36842105264,0.0,1167237.5000000002,481278.94736842107,180840.00000000003,965197.8947368424,1851072.763157895,7734722.368421053,6601440.131578947,1266700.657894737,1997397.3684210528,28947.36842105264,146324.60526315792,0.0,1736766.8421052634,1067895.9210526315,110487.76315789476,0.0,557630.5263157896,8342.63157894737,52086.44736842107,8924.473684210529,2699.3421052631584,1082236.4473684214,212543.15789473688,2607619.473684211,155000.1315789474,0.0,470888.2894736843,39585.52631578948,0.0,163885.5263157895,2360854.7368421056,0.0,1972053.9473684214,915486.5789473684,132011.57894736846,8431568.026315793,4631505.131578948,0.0,0.0,2157907.6315789483,1067895.9210526315,70012857.89473686,241423647.91288573,369567293.5254155,47526353.94736843,117539211.84210528,3427144.0789473685,1068626.8421052634,3183427.5000000005,1373312.3684210528,7155086.05263158,651050.9210526317,1555570.7894736843,990979.8684210528,2163323.6842105268,1268460.657894737,34222406.84210527,11385424.07894737,0.0,0.1286,0.0,8007.0,5.1,42.8,4.832289309473481,-0.11105752525129613,4.688681200160059,-0.1066667908719883,2.664322276926689,-0.0229774495581967,1.9524519099627096,-0.012809413214097759,1.9211355776250687,-0.01324910682411881
1994,Archuleta,0,no waiver,no waiver,0.0,0,0,1,2.0,0,0.0,0.0,0,0.0,infrastructure,7.0,50.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,77.0,34.0,37.56,0.056087291408785066,104507.0,4294.0,2.66,0.011881114269217391,0.011881114269217391,0.0,23.42,319.0,43.0,0.29,1025.5,189.0,6519.0,29.05,0.678823224425769,509881.84210526326,6374608.55263158,581381.8421052633,522953.0263157896,16230.789473684214,1885290.0,148896.57894736846,41674.078947368434,80793.55263157896,76324.07894736843,83232.36842105264,0.0,1167237.5000000002,481278.94736842107,180840.00000000003,965197.8947368424,1851072.763157895,7734722.368421053,6601440.131578947,1266700.657894737,1997397.3684210528,28947.36842105264,146324.60526315792,0.0,1736766.8421052634,1067895.9210526315,110487.76315789476,0.0,557630.5263157896,8342.63157894737,52086.44736842107,8924.473684210529,2699.3421052631584,1082236.4473684214,212543.15789473688,2607619.473684211,155000.1315789474,0.0,470888.2894736843,39585.52631578948,0.0,163885.5263157895,2360854.7368421056,0.0,1972053.9473684214,915486.5789473684,132011.57894736846,8431568.026315793,4631505.131578948,0.0,0.0,2157907.6315789483,1067895.9210526315,70012857.89473686,241423647.91288573,369567293.5254155,47526353.94736843,117539211.84210528,3427144.0789473685,1068626.8421052634,3183427.5000000005,1373312.3684210528,7155086.05263158,651050.9210526317,1555570.7894736843,990979.8684210528,2163323.6842105268,1268460.657894737,34222406.84210527,11385424.07894737,0.0,0.1286,0.0,8007.0,5.1,42.8,4.832289309473481,-0.11105752525129613,4.688681200160059,-0.1066667908719883,2.664322276926689,-0.0229774495581967,1.9524519099627096,-0.012809413214097759,1.9211355776250687,-0.01324910682411881
1994,Archuleta,1,open,open,4.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,60.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,77.0,34.0,37.56,0.056087291408785066,104507.0,4294.0,2.66,0.011881114269217391,0.011881114269217391,0.0,23.42,319.0,43.0,0.29,1025.5,189.0,6519.0,29.05,0.678823224425769,509881.84210526326,6374608.55263158,581381.8421052633,522953.0263157896,16230.789473684214,1885290.0,148896.57894736846,41674.078947368434,80793.55263157896,76324.07894736843,83232.36842105264,0.0,1167237.5000000002,481278.94736842107,180840.00000000003,965197.8947368424,1851072.763157895,7734722.368421053,6601440.131578947,1266700.657894737,1997397.3684210528,28947.36842105264,146324.60526315792,0.0,1736766.8421052634,1067895.9210526315,110487.76315789476,0.0,557630.5263157896,8342.63157894737,52086.44736842107,8924.473684210529,2699.3421052631584,1082236.4473684214,212543.15789473688,2607619.473684211,155000.1315789474,0.0,470888.2894736843,39585.52631578948,0.0,163885.5263157895,2360854.7368421056,0.0,1972053.9473684214,915486.5789473684,132011.57894736846,8431568.026315793,4631505.131578948,0.0,0.0,2157907.6315789483,1067895.9210526315,70012857.89473686,241423647.91288573,369567293.5254155,47526353.94736843,117539211.84210528,3427144.0789473685,1068626.8421052634,3183427.5000000005,1373312.3684210528,7155086.05263158,651050.9210526317,1555570.7894736843,990979.8684210528,2163323.6842105268,1268460.657894737,34222406.84210527,11385424.07894737,0.0,0.1286,0.0,8007.0,5.1,42.8,4.832289309473481,-0.11105752525129613,4.688681200160059,-0.1066667908719883,2.664322276926689,-0.0229774495581967,1.9524519099627096,-0.012809413214097759,1.9211355776250687,-0.01324910682411881
1994,Boulder,0,no waiver,no waiver,0.0,0,0,1,0.01,0,0.0,0.0,0,0.0,environment,7.0,51.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,3166.0,1205.0,32.32,0.037691515677068486,104507.0,102888.0,2.47,0.0,0.0,0.038627313345237765,46.22,3489.0,1961.0,0.29,25278.0,2191.0,249030.0,51.55,1.1546973193964312,15717976.710526315,80081039.21052633,25486454.342105266,3443924.868421053,0.0,41893559.34210527,9589009.736842107,598363.8157894738,3248556.1842105268,2218705.7894736845,429293.81578947377,0.0,20380044.473684214,2845561.0526315793,11111553.026315793,34694668.68421053,9265819.60526316,164144509.73684213,132831210.65789476,20809338.289473686,9265819.60526316,2382919.868421053,0.0,0.0,12353311.184210528,6668750.000000001,6585737.631578947,53473026.31578948,12903483.421052633,84092.10526315791,449448.4210526316,264062.23684210534,0.0,4567574.8684210535,3143388.947368422,44795905.00000001,811820.2631578948,0.0,8639951.447368423,294805.7894736843,0.0,0.0,72974894.47368422,0.0,8499880.921052633,23682007.10526316,5660382.894736842,154550380.65789476,87135158.28947371,0.0,0.0,95116290.78947371,60141776.31578948,1617359975.0000002,5577103362.068967,14522249048.457071,1867561227.6315794,3484921202.63158,228007505.00000003,376142963.5526316,572321147.8947369,470080870.65789485,190121119.73684213,1057285475.9210527,23440826.31578948,97804986.0526316,1057836552.763158,247602161.0526316,5107495629.210527,786852020.263158,0.0,0.1286,0.0017925200696584402,8013.0,3.8,4.2,0.10437145275586053,-0.10914848706808536,0.33278573519521826,-0.3528258980516496,-0.30489815138000426,0.3208300988765567,-0.4018922599658112,0.4063244238261801,-0.3969538794473023,0.3944271025947941
